"","filename","species_tree","alignment","beast_run","gamma_stat"
"2268","article_0_1_1_2_1.RDa",1,2,1,-1.37958232068307
"2269","article_0_1_1_2_1.RDa",1,2,1,-1.2740441713683
"2270","article_0_1_1_2_1.RDa",1,2,1,-1.71754833377665
"2271","article_0_1_1_2_1.RDa",1,2,1,-1.46025218549777
"2272","article_0_1_1_2_1.RDa",1,2,2,-1.26960642504489
"2273","article_0_1_1_2_1.RDa",1,2,2,-1.5524172721568
"2274","article_0_1_1_2_1.RDa",1,2,2,-1.30572524449582
"2275","article_0_1_1_2_1.RDa",1,2,2,-0.80572744264956
"2276","article_0_1_1_2_1.RDa",1,2,2,-1.26921007911424
"2277","article_0_1_1_2_1.RDa",1,2,2,-1.40054904996148
"2278","article_0_1_1_2_1.RDa",1,2,2,-1.38769349333792
"2279","article_0_1_1_2_1.RDa",1,2,2,-1.40225000985246
"2280","article_0_1_1_2_1.RDa",1,2,2,-1.40348421539762
"2281","article_0_1_1_2_1.RDa",1,2,2,-1.35754661299904
"2282","article_0_1_1_2_1.RDa",2,1,1,0.899029870076448
"2283","article_0_1_1_2_1.RDa",2,1,1,-1.52604617955394
"2284","article_0_1_1_2_1.RDa",2,1,1,-1.41270542407641
"2285","article_0_1_1_2_1.RDa",2,1,1,-1.55081570471978
"2286","article_0_1_1_2_1.RDa",2,1,1,-1.31239806247669
"2287","article_0_1_1_2_1.RDa",2,1,1,-1.40387130321054
"2288","article_0_1_1_2_1.RDa",2,1,1,-1.43873945799183
"2289","article_0_1_1_2_1.RDa",2,1,1,-1.50323804438573
"2290","article_0_1_1_2_1.RDa",2,1,1,-1.38130149466426
"2291","article_0_1_1_2_1.RDa",2,1,1,-1.16787039246095
"2292","article_0_1_1_2_1.RDa",2,1,2,-1.14788098593848
"2293","article_0_1_1_2_1.RDa",2,1,2,-1.63750652231103
"2294","article_0_1_1_2_1.RDa",2,1,2,-1.49498684279084
"2295","article_0_1_1_2_1.RDa",2,1,2,-1.89039549642049
"2296","article_0_1_1_2_1.RDa",2,1,2,-1.6199466489318
"2297","article_0_1_1_2_1.RDa",2,1,2,-1.42743479935696
"2298","article_0_1_1_2_1.RDa",2,1,2,-1.53166829580144
"2299","article_0_1_1_2_1.RDa",2,1,2,-1.54709403591266
"2300","article_0_1_1_2_1.RDa",2,1,2,-1.45239278880779
"2301","article_0_1_1_2_1.RDa",2,1,2,-1.33271710348851
"2302","article_0_1_1_2_1.RDa",2,2,1,-0.590123728803715
"2303","article_0_1_1_2_1.RDa",2,2,1,-0.853735891674602
"2304","article_0_1_1_2_1.RDa",2,2,1,-1.02264750831959
"2305","article_0_1_1_2_1.RDa",2,2,1,-1.67007927517677
"2306","article_0_1_1_2_1.RDa",2,2,1,-1.63477371824145
"2307","article_0_1_1_2_1.RDa",2,2,1,-1.53070551755406
"2308","article_0_1_1_2_1.RDa",2,2,1,-1.66180051892121
"2309","article_0_1_1_2_1.RDa",2,2,1,-1.82103868091504
"2310","article_0_1_1_2_1.RDa",2,2,1,-1.33079148819246
"2311","article_0_1_1_2_1.RDa",2,2,1,-1.38415814239329
"2312","article_0_1_1_2_1.RDa",2,2,2,-1.55727367905821
"2313","article_0_1_1_2_1.RDa",2,2,2,-0.863937729102406
"2314","article_0_1_1_2_1.RDa",2,2,2,-1.12452555832596
"2315","article_0_1_1_2_1.RDa",2,2,2,-1.41917287603912
"2316","article_0_1_1_2_1.RDa",2,2,2,-1.32773882079835
"2317","article_0_1_1_2_1.RDa",2,2,2,-1.39555660964143
"2318","article_0_1_1_2_1.RDa",2,2,2,-1.09713706017919
"2319","article_0_1_1_2_1.RDa",2,2,2,-1.20000097690119
"2320","article_0_1_1_2_1.RDa",2,2,2,-1.33658734440968
"2321","article_0_1_1_2_1.RDa",2,2,2,-1.38731543514698
"2322","article_0_1_2_0_0.RDa",1,1,1,0.699570739423603
"2323","article_0_1_2_0_0.RDa",1,1,1,1.10463236825816
"2324","article_0_1_2_0_0.RDa",1,1,1,0.632696871713274
"2325","article_0_1_2_0_0.RDa",1,1,1,0.306531062742359
"2326","article_0_1_2_0_0.RDa",1,1,1,1.78517531643375
"2327","article_0_1_2_0_0.RDa",1,1,1,1.38924546856079
"2328","article_0_1_2_0_0.RDa",1,1,1,1.86129674915835
"2329","article_0_1_2_0_0.RDa",1,1,1,0.632939608245129
"2330","article_0_1_2_0_0.RDa",1,1,1,1.07473285602625
"2331","article_0_1_2_0_0.RDa",1,1,1,1.09148540288322
"2332","article_0_1_2_0_0.RDa",1,1,2,0.531054447913127
"2333","article_0_1_2_0_0.RDa",1,1,2,0.522174842697056
"2334","article_0_1_2_0_0.RDa",1,1,2,0.504019524036814
"2335","article_0_1_2_0_0.RDa",1,1,2,0.23463742297907
"2336","article_0_1_2_0_0.RDa",1,1,2,0.965496087211529
"2337","article_0_1_2_0_0.RDa",1,1,2,0.37102658744797
"2338","article_0_1_2_0_0.RDa",1,1,2,0.744781001979397
"2339","article_0_1_2_0_0.RDa",1,1,2,0.169398681542976
"2340","article_0_1_2_0_0.RDa",1,1,2,0.270213518250431
"2341","article_0_1_2_0_0.RDa",1,1,2,0.948339699840722
"2342","article_0_1_2_0_0.RDa",1,2,1,0.650185997410865
"2343","article_0_1_2_0_0.RDa",1,2,1,1.47961005505369
"2344","article_0_1_2_0_0.RDa",1,2,1,0.58589202395156
"2345","article_0_1_2_0_0.RDa",1,2,1,2.44699037340574
"2346","article_0_1_2_0_0.RDa",1,2,1,0.916700523095503
"2347","article_0_1_2_0_0.RDa",1,2,1,1.05116186865495
"2348","article_0_1_2_0_0.RDa",1,2,1,0.558038102416298
"2349","article_0_1_2_0_0.RDa",1,2,1,0.886411391965306
"2350","article_0_1_2_0_0.RDa",1,2,1,1.45245831791813
"2351","article_0_1_2_0_0.RDa",1,2,1,0.970221668322571
"2352","article_0_1_2_0_0.RDa",1,2,2,0.151884178932811
"2353","article_0_1_2_0_0.RDa",1,2,2,0.888841955954986
"2354","article_0_1_2_0_0.RDa",1,2,2,0.545651414874253
"2355","article_0_1_2_0_0.RDa",1,2,2,0.630719432965839
"2356","article_0_1_2_0_0.RDa",1,2,2,0.764695784095028
"2357","article_0_1_2_0_0.RDa",1,2,2,0.613840549658755
"2358","article_0_1_2_0_0.RDa",1,2,2,0.544781850805248
"2359","article_0_1_2_0_0.RDa",1,2,2,0.312663349452809
"2360","article_0_1_2_0_0.RDa",1,2,2,0.596592784988885
"2361","article_0_1_2_0_0.RDa",1,2,2,0.147884358179774
"2362","article_0_1_2_0_0.RDa",2,1,1,0.417728998791506
"2363","article_0_1_2_0_0.RDa",2,1,1,1.92159687669767
"2364","article_0_1_2_0_0.RDa",2,1,1,0.704465236014508
"2365","article_0_1_2_0_0.RDa",2,1,1,0.400989088873475
"2366","article_0_1_2_0_0.RDa",2,1,1,0.692522249885712
"2367","article_0_1_2_0_0.RDa",2,1,1,1.08802165918678
"2368","article_0_1_2_0_0.RDa",2,1,1,1.24557724641257
"2369","article_0_1_2_0_0.RDa",2,1,1,0.78658121440293
"2370","article_0_1_2_0_0.RDa",2,1,1,1.01068884907259
"2371","article_0_1_2_0_0.RDa",2,1,1,1.2774789146078
"2372","article_0_1_2_0_0.RDa",2,1,2,0.603318156572547
"2373","article_0_1_2_0_0.RDa",2,1,2,0.599858016033755
"2374","article_0_1_2_0_0.RDa",2,1,2,0.401191592261888
"2375","article_0_1_2_0_0.RDa",2,1,2,0.393119878713403
"2376","article_0_1_2_0_0.RDa",2,1,2,0.376756606456218
"2377","article_0_1_2_0_0.RDa",2,1,2,0.583057297394638
"2378","article_0_1_2_0_0.RDa",2,1,2,0.445326459017031
"2379","article_0_1_2_0_0.RDa",2,1,2,0.898217863752492
"2380","article_0_1_2_0_0.RDa",2,1,2,0.153002839646157
"2381","article_0_1_2_0_0.RDa",2,1,2,0.631331642224192
"2382","article_0_1_2_0_0.RDa",2,2,1,1.1052966653788
"2383","article_0_1_2_0_0.RDa",2,2,1,1.62496645068069
"2384","article_0_1_2_0_0.RDa",2,2,1,0.918204990115052
"2385","article_0_1_2_0_0.RDa",2,2,1,0.793370869125481
"2386","article_0_1_2_0_0.RDa",2,2,1,1.4151237641563
"2387","article_0_1_2_0_0.RDa",2,2,1,0.987729359290808
"2388","article_0_1_2_0_0.RDa",2,2,1,1.29128726771986
"2389","article_0_1_2_0_0.RDa",2,2,1,1.45132818755306
"2390","article_0_1_2_0_0.RDa",2,2,1,1.04087590393335
"2391","article_0_1_2_0_0.RDa",2,2,1,0.893087477634858
"2392","article_0_1_2_0_0.RDa",2,2,2,1.1416406561203
"2393","article_0_1_2_0_0.RDa",2,2,2,0.565590789031208
"2394","article_0_1_2_0_0.RDa",2,2,2,0.277324930865798
"2395","article_0_1_2_0_0.RDa",2,2,2,0.551551461514452
"2396","article_0_1_2_0_0.RDa",2,2,2,0.40873843040316
"2397","article_0_1_2_0_0.RDa",2,2,2,0.508348668168218
"2398","article_0_1_2_0_0.RDa",2,2,2,1.34946223089271
"2399","article_0_1_2_0_0.RDa",2,2,2,0.509774726343288
"2400","article_0_1_2_0_0.RDa",2,2,2,0.439741121013748
"2401","article_0_1_2_0_0.RDa",2,2,2,1.46112892171275
"2402","article_0_1_2_0_1.RDa",1,1,1,0.77245996570786
"2403","article_0_1_2_0_1.RDa",1,1,1,0.62056312404286
"2404","article_0_1_2_0_1.RDa",1,1,1,0.522527924522794
"2405","article_0_1_2_0_1.RDa",1,1,1,0.750795111812416
"2406","article_0_1_2_0_1.RDa",1,1,1,0.798407242742536
"2407","article_0_1_2_0_1.RDa",1,1,1,0.662856738800632
"2408","article_0_1_2_0_1.RDa",1,1,1,0.630008058628382
"2409","article_0_1_2_0_1.RDa",1,1,1,0.603924835601329
"2410","article_0_1_2_0_1.RDa",1,1,1,0.503617234326545
"2411","article_0_1_2_0_1.RDa",1,1,1,0.513708048534526
"2412","article_0_1_2_0_1.RDa",1,1,2,0.664632029104228
"2413","article_0_1_2_0_1.RDa",1,1,2,0.827522080996934
"2414","article_0_1_2_0_1.RDa",1,1,2,0.532979833222152
"2415","article_0_1_2_0_1.RDa",1,1,2,0.650243334105921
"2416","article_0_1_2_0_1.RDa",1,1,2,0.661592654067095
"2417","article_0_1_2_0_1.RDa",1,1,2,0.77330760304702
"2418","article_0_1_2_0_1.RDa",1,1,2,0.470393596435296
"2419","article_0_1_2_0_1.RDa",1,1,2,0.767549329988113
"2420","article_0_1_2_0_1.RDa",1,1,2,0.620828210917188
"2421","article_0_1_2_0_1.RDa",1,1,2,0.529207549146761
"2422","article_0_1_2_0_1.RDa",1,2,1,0.645163965807755
"2423","article_0_1_2_0_1.RDa",1,2,1,0.602547345221758
"2424","article_0_1_2_0_1.RDa",1,2,1,0.440924896313746
"2425","article_0_1_2_0_1.RDa",1,2,1,0.439632200348128
"2426","article_0_1_2_0_1.RDa",1,2,1,0.514301727440754
"2427","article_0_1_2_0_1.RDa",1,2,1,0.454278558699839
"2428","article_0_1_2_0_1.RDa",1,2,1,0.653076637707827
"2429","article_0_1_2_0_1.RDa",1,2,1,0.412388608708782
"2430","article_0_1_2_0_1.RDa",1,2,1,0.513001552560816
"2431","article_0_1_2_0_1.RDa",1,2,1,0.433793901792504
"2432","article_0_1_2_0_1.RDa",1,2,2,0.524082446915698
"2433","article_0_1_2_0_1.RDa",1,2,2,0.68351489432865
"2434","article_0_1_2_0_1.RDa",1,2,2,0.541939294955357
"2435","article_0_1_2_0_1.RDa",1,2,2,0.542848539323912
"2436","article_0_1_2_0_1.RDa",1,2,2,0.631731775986643
"2437","article_0_1_2_0_1.RDa",1,2,2,0.462796886890949
"2438","article_0_1_2_0_1.RDa",1,2,2,0.45871910705457
"2439","article_0_1_2_0_1.RDa",1,2,2,0.47721960948764
"2440","article_0_1_2_0_1.RDa",1,2,2,0.515156400485338
"2441","article_0_1_2_0_1.RDa",1,2,2,0.682796898074177
"2442","article_0_1_2_0_1.RDa",2,1,1,0.593596317101655
"2443","article_0_1_2_0_1.RDa",2,1,1,0.666651714566809
"2444","article_0_1_2_0_1.RDa",2,1,1,0.616949864365606
"2445","article_0_1_2_0_1.RDa",2,1,1,0.584040519166492
"2446","article_0_1_2_0_1.RDa",2,1,1,0.68275613055029
"2447","article_0_1_2_0_1.RDa",2,1,1,0.642634238155538
"2448","article_0_1_2_0_1.RDa",2,1,1,0.753764826380098
"2449","article_0_1_2_0_1.RDa",2,1,1,0.531646150126354
"2450","article_0_1_2_0_1.RDa",2,1,1,0.463621645223047
"2451","article_0_1_2_0_1.RDa",2,1,1,0.406527093434443
"2452","article_0_1_2_0_1.RDa",2,1,2,0.580460270786452
"2453","article_0_1_2_0_1.RDa",2,1,2,0.725872115646301
"2454","article_0_1_2_0_1.RDa",2,1,2,0.530519114174941
"2455","article_0_1_2_0_1.RDa",2,1,2,0.508385393849562
"2456","article_0_1_2_0_1.RDa",2,1,2,0.564509304968679
"2457","article_0_1_2_0_1.RDa",2,1,2,0.756675775841305
"2458","article_0_1_2_0_1.RDa",2,1,2,0.582388522809961
"2459","article_0_1_2_0_1.RDa",2,1,2,0.615343161841661
"2460","article_0_1_2_0_1.RDa",2,1,2,0.706696345386778
"2461","article_0_1_2_0_1.RDa",2,1,2,0.594049297778162
"2462","article_0_1_2_0_1.RDa",2,2,1,0.581987535806
"2463","article_0_1_2_0_1.RDa",2,2,1,0.470608015121883
"2464","article_0_1_2_0_1.RDa",2,2,1,0.461724400762345
"2465","article_0_1_2_0_1.RDa",2,2,1,0.558904964268619
"2466","article_0_1_2_0_1.RDa",2,2,1,0.581366913011021
"2467","article_0_1_2_0_1.RDa",2,2,1,0.516689701313849
"2468","article_0_1_2_0_1.RDa",2,2,1,0.486799240240739
"2469","article_0_1_2_0_1.RDa",2,2,1,0.499187789254628
"2470","article_0_1_2_0_1.RDa",2,2,1,0.514486629396342
"2471","article_0_1_2_0_1.RDa",2,2,1,0.513062635975368
"2472","article_0_1_2_0_1.RDa",2,2,2,0.509250237317782
"2473","article_0_1_2_0_1.RDa",2,2,2,0.618905426202432
"2474","article_0_1_2_0_1.RDa",2,2,2,0.474529033146147
"2475","article_0_1_2_0_1.RDa",2,2,2,0.537217017997486
"2476","article_0_1_2_0_1.RDa",2,2,2,0.655424197535182
"2477","article_0_1_2_0_1.RDa",2,2,2,0.597965471791148
"2478","article_0_1_2_0_1.RDa",2,2,2,0.58769062633377
"2479","article_0_1_2_0_1.RDa",2,2,2,0.57794711469469
"2480","article_0_1_2_0_1.RDa",2,2,2,0.783873374959239
"2481","article_0_1_2_0_1.RDa",2,2,2,0.665559588646469
"2482","article_0_1_2_1_0.RDa",1,1,1,0.604154045594011
"2483","article_0_1_2_1_0.RDa",1,1,1,0.580804070048211
"2484","article_0_1_2_1_0.RDa",1,1,1,0.58166316412663
"2485","article_0_1_2_1_0.RDa",1,1,1,0.366148540375783
"2486","article_0_1_2_1_0.RDa",1,1,1,0.494970583792386
"2487","article_0_1_2_1_0.RDa",1,1,1,0.438800461150029
"2488","article_0_1_2_1_0.RDa",1,1,1,0.398793458465143
"2489","article_0_1_2_1_0.RDa",1,1,1,0.511718517924562
"2490","article_0_1_2_1_0.RDa",1,1,1,0.701281628837651
"2491","article_0_1_2_1_0.RDa",1,1,1,0.706465327740202
"2492","article_0_1_2_1_0.RDa",1,1,2,0.598966671668836
"2493","article_0_1_2_1_0.RDa",1,1,2,0.726996221859405
"2494","article_0_1_2_1_0.RDa",1,1,2,0.492551748015053
"2495","article_0_1_2_1_0.RDa",1,1,2,0.561688893453376
"2496","article_0_1_2_1_0.RDa",1,1,2,0.631509211163724
"2497","article_0_1_2_1_0.RDa",1,1,2,0.626547320065956
"2498","article_0_1_2_1_0.RDa",1,1,2,0.472515059428891
"2499","article_0_1_2_1_0.RDa",1,1,2,0.318565912617622
"2500","article_0_1_2_1_0.RDa",1,1,2,0.43887359630536
"2501","article_0_1_2_1_0.RDa",1,1,2,0.781025782886052
"2502","article_0_1_2_1_0.RDa",1,2,1,0.693033969460511
"2503","article_0_1_2_1_0.RDa",1,2,1,0.426021799625684
"2504","article_0_1_2_1_0.RDa",1,2,1,0.583559846069875
"2505","article_0_1_2_1_0.RDa",1,2,1,0.504363461720527
"2506","article_0_1_2_1_0.RDa",1,2,1,0.524901378439064
"2507","article_0_1_2_1_0.RDa",1,2,1,0.23931954327276
"2508","article_0_1_2_1_0.RDa",1,2,1,0.523892143920052
"2509","article_0_1_2_1_0.RDa",1,2,1,0.284247917463416
"2510","article_0_1_2_1_0.RDa",1,2,1,0.458891496728621
"2511","article_0_1_2_1_0.RDa",1,2,1,0.499867851612166
"2512","article_0_1_2_1_0.RDa",1,2,2,0.837011310164509
"2513","article_0_1_2_1_0.RDa",1,2,2,0.292323726736072
"2514","article_0_1_2_1_0.RDa",1,2,2,0.329863446169723
"2515","article_0_1_2_1_0.RDa",1,2,2,0.210825137475868
"2516","article_0_1_2_1_0.RDa",1,2,2,0.144998624901795
"2517","article_0_1_2_1_0.RDa",1,2,2,0.391139423798469
"2518","article_0_1_2_1_0.RDa",1,2,2,0.552149148016939
"2519","article_0_1_2_1_0.RDa",1,2,2,0.376228080525897
"2520","article_0_1_2_1_0.RDa",1,2,2,0.354804558717692
"2521","article_0_1_2_1_0.RDa",1,2,2,0.18967555528507
"2522","article_0_1_2_1_0.RDa",2,1,1,0.670799494699681
"2523","article_0_1_2_1_0.RDa",2,1,1,0.640574667206872
"2524","article_0_1_2_1_0.RDa",2,1,1,0.796160557746761
"2525","article_0_1_2_1_0.RDa",2,1,1,0.388816407983712
"2526","article_0_1_2_1_0.RDa",2,1,1,0.630535890591853
"2527","article_0_1_2_1_0.RDa",2,1,1,0.649066804237768
"2528","article_0_1_2_1_0.RDa",2,1,1,0.521603733628386
"2529","article_0_1_2_1_0.RDa",2,1,1,0.694842774107853
"2530","article_0_1_2_1_0.RDa",2,1,1,0.629910248486239
"2531","article_0_1_2_1_0.RDa",2,1,1,0.500370839474788
"2532","article_0_1_2_1_0.RDa",2,1,2,0.769556893405156
"2533","article_0_1_2_1_0.RDa",2,1,2,0.746372787376624
"2534","article_0_1_2_1_0.RDa",2,1,2,0.513266564118838
"2535","article_0_1_2_1_0.RDa",2,1,2,0.366156330163471
"2536","article_0_1_2_1_0.RDa",2,1,2,0.512529527230733
"2537","article_0_1_2_1_0.RDa",2,1,2,0.470858618236056
"2538","article_0_1_2_1_0.RDa",2,1,2,0.519332122928821
"2539","article_0_1_2_1_0.RDa",2,1,2,0.60832717559565
"2540","article_0_1_2_1_0.RDa",2,1,2,0.630493602746496
"2541","article_0_1_2_1_0.RDa",2,1,2,0.478507331270413
"2542","article_0_1_2_1_0.RDa",2,2,1,0.254537751383123
"2543","article_0_1_2_1_0.RDa",2,2,1,0.357838117006852
"2544","article_0_1_2_1_0.RDa",2,2,1,0.590463569011881
"2545","article_0_1_2_1_0.RDa",2,2,1,0.527964881875875
"2546","article_0_1_2_1_0.RDa",2,2,1,0.529624799983319
"2547","article_0_1_2_1_0.RDa",2,2,1,0.630006996386007
"2548","article_0_1_2_1_0.RDa",2,2,1,0.0180899301830865
"2549","article_0_1_2_1_0.RDa",2,2,1,0.240651510314847
"2550","article_0_1_2_1_0.RDa",2,2,1,0.406050707068266
"2551","article_0_1_2_1_0.RDa",2,2,1,0.717314190036844
"2552","article_0_1_2_1_0.RDa",2,2,2,0.128632683602566
"2553","article_0_1_2_1_0.RDa",2,2,2,0.427826194668895
"2554","article_0_1_2_1_0.RDa",2,2,2,0.221261509755441
"2555","article_0_1_2_1_0.RDa",2,2,2,0.313267956530762
"2556","article_0_1_2_1_0.RDa",2,2,2,0.582809611507499
"2557","article_0_1_2_1_0.RDa",2,2,2,0.348382751807402
"2558","article_0_1_2_1_0.RDa",2,2,2,0.230976893466515
"2559","article_0_1_2_1_0.RDa",2,2,2,0.561398681047758
"2560","article_0_1_2_1_0.RDa",2,2,2,0.678589576949177
"2561","article_0_1_2_1_0.RDa",2,2,2,0.356132041620297
"2562","article_0_1_2_1_1.RDa",1,1,1,0.47326844486587
"2563","article_0_1_2_1_1.RDa",1,1,1,0.666970425129641
"2564","article_0_1_2_1_1.RDa",1,1,1,0.517815300969821
"2565","article_0_1_2_1_1.RDa",1,1,1,0.517713038858656
"2566","article_0_1_2_1_1.RDa",1,1,1,0.597345718711244
"2567","article_0_1_2_1_1.RDa",1,1,1,0.518813023449184
"2568","article_0_1_2_1_1.RDa",1,1,1,0.585619393719263
"2569","article_0_1_2_1_1.RDa",1,1,1,0.56065373212644
"2570","article_0_1_2_1_1.RDa",1,1,1,0.595296964646171
"2571","article_0_1_2_1_1.RDa",1,1,1,0.572027502703038
"2572","article_0_1_2_1_1.RDa",1,1,2,0.539046821602088
"2573","article_0_1_2_1_1.RDa",1,1,2,0.556647959502598
"2574","article_0_1_2_1_1.RDa",1,1,2,0.609779000354695
"2575","article_0_1_2_1_1.RDa",1,1,2,0.556589527242476
"2576","article_0_1_2_1_1.RDa",1,1,2,0.534789047841198
"2577","article_0_1_2_1_1.RDa",1,1,2,0.557338898488684
"2578","article_0_1_2_1_1.RDa",1,1,2,0.59407999514758
"2579","article_0_1_2_1_1.RDa",1,1,2,0.574510831713479
"2580","article_0_1_2_1_1.RDa",1,1,2,0.624615326813125
"2581","article_0_1_2_1_1.RDa",1,1,2,0.540719443600917
"2582","article_0_1_2_1_1.RDa",1,2,1,0.490675327127163
"2583","article_0_1_2_1_1.RDa",1,2,1,0.56623351437729
"2584","article_0_1_2_1_1.RDa",1,2,1,0.612551965598529
"2585","article_0_1_2_1_1.RDa",1,2,1,0.499196021838031
"2586","article_0_1_2_1_1.RDa",1,2,1,0.53869434166022
"2587","article_0_1_2_1_1.RDa",1,2,1,0.503743861413001
"2588","article_0_1_2_1_1.RDa",1,2,1,0.570564782010366
"2589","article_0_1_2_1_1.RDa",1,2,1,0.528957210992876
"2590","article_0_1_2_1_1.RDa",1,2,1,0.596073947034982
"2591","article_0_1_2_1_1.RDa",1,2,1,0.450598400717667
"2592","article_0_1_2_1_1.RDa",1,2,2,0.53068873488603
"2593","article_0_1_2_1_1.RDa",1,2,2,0.555758686844924
"2594","article_0_1_2_1_1.RDa",1,2,2,0.602715766882121
"2595","article_0_1_2_1_1.RDa",1,2,2,0.631328436465236
"2596","article_0_1_2_1_1.RDa",1,2,2,0.533199502146055
"2597","article_0_1_2_1_1.RDa",1,2,2,0.491664618225852
"2598","article_0_1_2_1_1.RDa",1,2,2,0.572478738698878
"2599","article_0_1_2_1_1.RDa",1,2,2,0.592742420043932
"2600","article_0_1_2_1_1.RDa",1,2,2,0.550791766476032
"2601","article_0_1_2_1_1.RDa",1,2,2,0.521862605258491
"2602","article_0_1_2_1_1.RDa",2,1,1,0.607465323698969
"2603","article_0_1_2_1_1.RDa",2,1,1,0.548947123132141
"2604","article_0_1_2_1_1.RDa",2,1,1,0.532214913802317
"2605","article_0_1_2_1_1.RDa",2,1,1,0.594091043938933
"2606","article_0_1_2_1_1.RDa",2,1,1,0.596354449738534
"2607","article_0_1_2_1_1.RDa",2,1,1,0.554987389715685
"2608","article_0_1_2_1_1.RDa",2,1,1,0.574811141648794
"2609","article_0_1_2_1_1.RDa",2,1,1,0.559538116014461
"2610","article_0_1_2_1_1.RDa",2,1,1,0.547133703683347
"2611","article_0_1_2_1_1.RDa",2,1,1,0.502469697580623
"2612","article_0_1_2_1_1.RDa",2,1,2,0.55215295350105
"2613","article_0_1_2_1_1.RDa",2,1,2,0.565842771087991
"2614","article_0_1_2_1_1.RDa",2,1,2,0.555829234536177
"2615","article_0_1_2_1_1.RDa",2,1,2,0.538641515645581
"2616","article_0_1_2_1_1.RDa",2,1,2,0.519029338698488
"2617","article_0_1_2_1_1.RDa",2,1,2,0.682571773957976
"2618","article_0_1_2_1_1.RDa",2,1,2,0.480995917112647
"2619","article_0_1_2_1_1.RDa",2,1,2,0.606483271437495
"2620","article_0_1_2_1_1.RDa",2,1,2,0.654513353167409
"2621","article_0_1_2_1_1.RDa",2,1,2,0.619665678155911
"2622","article_0_1_2_1_1.RDa",2,2,1,0.579232605305815
"2623","article_0_1_2_1_1.RDa",2,2,1,0.569886403263049
"2624","article_0_1_2_1_1.RDa",2,2,1,0.488668555416901
"2625","article_0_1_2_1_1.RDa",2,2,1,0.643471333103078
"2626","article_0_1_2_1_1.RDa",2,2,1,0.603055400311044
"2627","article_0_1_2_1_1.RDa",2,2,1,0.543110223723772
"2628","article_0_1_2_1_1.RDa",2,2,1,0.528371862260853
"2629","article_0_1_2_1_1.RDa",2,2,1,0.427056088490188
"2630","article_0_1_2_1_1.RDa",2,2,1,0.49682757335369
"2631","article_0_1_2_1_1.RDa",2,2,1,0.525554717097045
"2632","article_0_1_2_1_1.RDa",2,2,2,0.623830850671703
"2633","article_0_1_2_1_1.RDa",2,2,2,0.505439933872021
"2634","article_0_1_2_1_1.RDa",2,2,2,0.508087088735711
"2635","article_0_1_2_1_1.RDa",2,2,2,0.546617422473679
"2636","article_0_1_2_1_1.RDa",2,2,2,0.469817191172694
"2637","article_0_1_2_1_1.RDa",2,2,2,0.516191590727693
"2638","article_0_1_2_1_1.RDa",2,2,2,0.614465662152424
"2639","article_0_1_2_1_1.RDa",2,2,2,0.500055089999047
"2640","article_0_1_2_1_1.RDa",2,2,2,0.52149749843017
"2641","article_0_1_2_1_1.RDa",2,2,2,0.517217538201417
"2642","article_0_1_2_2_0.RDa",1,1,1,1.52515950601683
"2643","article_0_1_2_2_0.RDa",1,1,1,1.07302346144865
"2644","article_0_1_2_2_0.RDa",1,1,1,1.22504656175535
"2645","article_0_1_2_2_0.RDa",1,1,1,1.26699072674367
"2646","article_0_1_2_2_0.RDa",1,1,1,0.834731774651147
"2647","article_0_1_2_2_0.RDa",1,1,1,0.666749199383355
"2648","article_0_1_2_2_0.RDa",1,1,1,0.87456461869519
"2649","article_0_1_2_2_0.RDa",1,1,1,0.205585828604499
"2650","article_0_1_2_2_0.RDa",1,1,1,1.10454832355787
"2651","article_0_1_2_2_0.RDa",1,1,1,1.31328562701967
"2652","article_0_1_2_2_0.RDa",1,1,2,0.304143105261676
"2653","article_0_1_2_2_0.RDa",1,1,2,1.05583213833443
"2654","article_0_1_2_2_0.RDa",1,1,2,0.167473831774715
"2655","article_0_1_2_2_0.RDa",1,1,2,0.295312164805193
"2656","article_0_1_2_2_0.RDa",1,1,2,1.39902789644724
"2657","article_0_1_2_2_0.RDa",1,1,2,0.276004307949367
"2658","article_0_1_2_2_0.RDa",1,1,2,0.00051391864815287
"2659","article_0_1_2_2_0.RDa",1,1,2,0.769660851258976
"2660","article_0_1_2_2_0.RDa",1,1,2,-0.852668880954136
"2661","article_0_1_2_2_0.RDa",1,1,2,1.39270171090845
"2662","article_0_1_2_2_0.RDa",1,2,1,0.383423390409972
"2663","article_0_1_2_2_0.RDa",1,2,1,-0.0281846262193175
"2664","article_0_1_2_2_0.RDa",1,2,1,0.888784986342576
"2665","article_0_1_2_2_0.RDa",1,2,1,1.32343325813361
"2666","article_0_1_2_2_0.RDa",1,2,1,0.550132358394207
"2667","article_0_1_2_2_0.RDa",1,2,1,-0.0862390126440188
"2668","article_0_1_2_2_0.RDa",1,2,1,0.396139266174637
"2669","article_0_1_2_2_0.RDa",1,2,1,0.578837709276745
"2670","article_0_1_2_2_0.RDa",1,2,1,0.722449320720572
"2671","article_0_1_2_2_0.RDa",1,2,1,0.582218910944957
"2672","article_0_1_2_2_0.RDa",1,2,2,0.305759018960848
"2673","article_0_1_2_2_0.RDa",1,2,2,-0.0667932679713549
"2674","article_0_1_2_2_0.RDa",1,2,2,0.0400944413050158
"2675","article_0_1_2_2_0.RDa",1,2,2,0.235879967970991
"2676","article_0_1_2_2_0.RDa",1,2,2,0.44884605619041
