"","filename","species_tree","alignment","beast_run","state","nrbs"
"2525","article_0_1_2_1_0.RDa",2,1,1,4,22.2475161058621
"2526","article_0_1_2_1_0.RDa",2,1,1,5,22.2454401039517
"2527","article_0_1_2_1_0.RDa",2,1,1,6,22.257489667403
"2528","article_0_1_2_1_0.RDa",2,1,1,7,22.2486722487015
"2529","article_0_1_2_1_0.RDa",2,1,1,8,22.2791755003918
"2530","article_0_1_2_1_0.RDa",2,1,1,9,22.253824449713
"2531","article_0_1_2_1_0.RDa",2,1,1,10,22.2527230142758
"2532","article_0_1_2_1_0.RDa",2,1,2,1,22.2360749409795
"2533","article_0_1_2_1_0.RDa",2,1,2,2,22.2344859140333
"2534","article_0_1_2_1_0.RDa",2,1,2,3,22.2494793456911
"2535","article_0_1_2_1_0.RDa",2,1,2,4,22.2338867975741
"2536","article_0_1_2_1_0.RDa",2,1,2,5,22.2529072724617
"2537","article_0_1_2_1_0.RDa",2,1,2,6,22.2583228505982
"2538","article_0_1_2_1_0.RDa",2,1,2,7,22.236640052132
"2539","article_0_1_2_1_0.RDa",2,1,2,8,22.2574580393031
"2540","article_0_1_2_1_0.RDa",2,1,2,9,22.2368479136828
"2541","article_0_1_2_1_0.RDa",2,1,2,10,22.2311415863654
"2542","article_0_1_2_1_0.RDa",2,2,1,1,22.2128778328558
"2543","article_0_1_2_1_0.RDa",2,2,1,2,22.2215078087085
"2544","article_0_1_2_1_0.RDa",2,2,1,3,22.2200383019731
"2545","article_0_1_2_1_0.RDa",2,2,1,4,22.2541976539659
"2546","article_0_1_2_1_0.RDa",2,2,1,5,22.2336344811515
"2547","article_0_1_2_1_0.RDa",2,2,1,6,22.2186960071657
"2548","article_0_1_2_1_0.RDa",2,2,1,7,22.2245118351055
"2549","article_0_1_2_1_0.RDa",2,2,1,8,22.2401867320517
"2550","article_0_1_2_1_0.RDa",2,2,1,9,22.2176200185765
"2551","article_0_1_2_1_0.RDa",2,2,1,10,22.2284616100124
"2552","article_0_1_2_1_0.RDa",2,2,2,1,22.2343158351584
"2553","article_0_1_2_1_0.RDa",2,2,2,2,22.2366652338555
"2554","article_0_1_2_1_0.RDa",2,2,2,3,22.2491374075157
"2555","article_0_1_2_1_0.RDa",2,2,2,4,22.2518418456769
"2556","article_0_1_2_1_0.RDa",2,2,2,5,22.2108392748493
"2557","article_0_1_2_1_0.RDa",2,2,2,6,22.2251459535879
"2558","article_0_1_2_1_0.RDa",2,2,2,7,22.2320041388751
"2559","article_0_1_2_1_0.RDa",2,2,2,8,22.233791354869
"2560","article_0_1_2_1_0.RDa",2,2,2,9,22.2258742922038
"2561","article_0_1_2_1_0.RDa",2,2,2,10,22.2344444089015
"2562","article_0_1_2_1_1.RDa",1,1,1,1,22.243404289957
"2563","article_0_1_2_1_1.RDa",1,1,1,2,22.23272336333
"2564","article_0_1_2_1_1.RDa",1,1,1,3,22.2423889180844
"2565","article_0_1_2_1_1.RDa",1,1,1,4,22.2345038624497
"2566","article_0_1_2_1_1.RDa",1,1,1,5,22.2329349406494
"2567","article_0_1_2_1_1.RDa",1,1,1,6,22.2361634039129
"2568","article_0_1_2_1_1.RDa",1,1,1,7,22.2444610489453
"2569","article_0_1_2_1_1.RDa",1,1,1,8,22.2326643155036
"2570","article_0_1_2_1_1.RDa",1,1,1,9,22.2423617524845
"2571","article_0_1_2_1_1.RDa",1,1,1,10,22.2383231481616
"2572","article_0_1_2_1_1.RDa",1,1,2,1,22.2483900183715
"2573","article_0_1_2_1_1.RDa",1,1,2,2,22.2354328000395
"2574","article_0_1_2_1_1.RDa",1,1,2,3,22.2326816329581
"2575","article_0_1_2_1_1.RDa",1,1,2,4,22.2379977320025
"2576","article_0_1_2_1_1.RDa",1,1,2,5,22.2375064011692
"2577","article_0_1_2_1_1.RDa",1,1,2,6,22.2352479001794
"2578","article_0_1_2_1_1.RDa",1,1,2,7,22.2306614196528
"2579","article_0_1_2_1_1.RDa",1,1,2,8,22.2321608669288
"2580","article_0_1_2_1_1.RDa",1,1,2,9,22.2485505542443
"2581","article_0_1_2_1_1.RDa",1,1,2,10,22.2472457147366
"2582","article_0_1_2_1_1.RDa",1,2,1,1,22.2365417996731
"2583","article_0_1_2_1_1.RDa",1,2,1,2,22.2356994004821
"2584","article_0_1_2_1_1.RDa",1,2,1,3,22.2353715226825
"2585","article_0_1_2_1_1.RDa",1,2,1,4,22.237603910336
"2586","article_0_1_2_1_1.RDa",1,2,1,5,22.2418811590482
"2587","article_0_1_2_1_1.RDa",1,2,1,6,22.2481578149428
"2588","article_0_1_2_1_1.RDa",1,2,1,7,22.2350990630302
"2589","article_0_1_2_1_1.RDa",1,2,1,8,22.2426609761887
"2590","article_0_1_2_1_1.RDa",1,2,1,9,22.2338528156114
"2591","article_0_1_2_1_1.RDa",1,2,1,10,22.2417813547299
"2592","article_0_1_2_1_1.RDa",1,2,2,1,22.2262457319907
"2593","article_0_1_2_1_1.RDa",1,2,2,2,22.2376068155524
"2594","article_0_1_2_1_1.RDa",1,2,2,3,22.2433131059812
"2595","article_0_1_2_1_1.RDa",1,2,2,4,22.2317330643026
"2596","article_0_1_2_1_1.RDa",1,2,2,5,22.2358707515221
"2597","article_0_1_2_1_1.RDa",1,2,2,6,22.2375025233977
"2598","article_0_1_2_1_1.RDa",1,2,2,7,22.2418340965661
"2599","article_0_1_2_1_1.RDa",1,2,2,8,22.2463057266132
"2600","article_0_1_2_1_1.RDa",1,2,2,9,22.2410942451652
"2601","article_0_1_2_1_1.RDa",1,2,2,10,22.2424537759566
"2602","article_0_1_2_1_1.RDa",2,1,1,1,22.2446608854411
"2603","article_0_1_2_1_1.RDa",2,1,1,2,22.2371002292475
"2604","article_0_1_2_1_1.RDa",2,1,1,3,22.2374078618069
"2605","article_0_1_2_1_1.RDa",2,1,1,4,22.2375477680006
"2606","article_0_1_2_1_1.RDa",2,1,1,5,22.244050927228
"2607","article_0_1_2_1_1.RDa",2,1,1,6,22.2443152769243
"2608","article_0_1_2_1_1.RDa",2,1,1,7,22.2337453752717
"2609","article_0_1_2_1_1.RDa",2,1,1,8,22.2435792537574
"2610","article_0_1_2_1_1.RDa",2,1,1,9,22.2374870979554
"2611","article_0_1_2_1_1.RDa",2,1,1,10,22.2436842575681
"2612","article_0_1_2_1_1.RDa",2,1,2,1,22.2450286249229
"2613","article_0_1_2_1_1.RDa",2,1,2,2,22.2403417909474
"2614","article_0_1_2_1_1.RDa",2,1,2,3,22.2391970730523
"2615","article_0_1_2_1_1.RDa",2,1,2,4,22.242911371339
"2616","article_0_1_2_1_1.RDa",2,1,2,5,22.2405625412048
"2617","article_0_1_2_1_1.RDa",2,1,2,6,22.233928907795
"2618","article_0_1_2_1_1.RDa",2,1,2,7,22.2342369329704
"2619","article_0_1_2_1_1.RDa",2,1,2,8,22.2341220877985
"2620","article_0_1_2_1_1.RDa",2,1,2,9,22.2370608325278
"2621","article_0_1_2_1_1.RDa",2,1,2,10,22.2345454341668
"2622","article_0_1_2_1_1.RDa",2,2,1,1,22.2328173953938
"2623","article_0_1_2_1_1.RDa",2,2,1,2,22.2308648181006
"2624","article_0_1_2_1_1.RDa",2,2,1,3,22.2329053182965
"2625","article_0_1_2_1_1.RDa",2,2,1,4,22.232753139525
"2626","article_0_1_2_1_1.RDa",2,2,1,5,22.2354840404615
"2627","article_0_1_2_1_1.RDa",2,2,1,6,22.2361964518045
"2628","article_0_1_2_1_1.RDa",2,2,1,7,22.2363029295682
"2629","article_0_1_2_1_1.RDa",2,2,1,8,22.2295669822175
"2630","article_0_1_2_1_1.RDa",2,2,1,9,22.2202560990868
"2631","article_0_1_2_1_1.RDa",2,2,1,10,22.2375120560043
"2632","article_0_1_2_1_1.RDa",2,2,2,1,22.2337155860631
"2633","article_0_1_2_1_1.RDa",2,2,2,2,22.2402458800679
"2634","article_0_1_2_1_1.RDa",2,2,2,3,22.2342947296993
"2635","article_0_1_2_1_1.RDa",2,2,2,4,22.2344485830597
"2636","article_0_1_2_1_1.RDa",2,2,2,5,22.2378946133334
"2637","article_0_1_2_1_1.RDa",2,2,2,6,22.2370032298874
"2638","article_0_1_2_1_1.RDa",2,2,2,7,22.2342901554364
"2639","article_0_1_2_1_1.RDa",2,2,2,8,22.2370089985811
"2640","article_0_1_2_1_1.RDa",2,2,2,9,22.2334013779521
"2641","article_0_1_2_1_1.RDa",2,2,2,10,22.2329391874764
"2642","article_0_1_2_2_0.RDa",1,1,1,1,22.425760189019
"2643","article_0_1_2_2_0.RDa",1,1,1,2,22.430833431794
"2644","article_0_1_2_2_0.RDa",1,1,1,3,22.4257130778097
"2645","article_0_1_2_2_0.RDa",1,1,1,4,22.4325774077184
"2646","article_0_1_2_2_0.RDa",1,1,1,5,22.4322416933978
"2647","article_0_1_2_2_0.RDa",1,1,1,6,22.4440610875962
"2648","article_0_1_2_2_0.RDa",1,1,1,7,22.4347280591981
"2649","article_0_1_2_2_0.RDa",1,1,1,8,22.4359962795152
"2650","article_0_1_2_2_0.RDa",1,1,1,9,22.4291656160139
"2651","article_0_1_2_2_0.RDa",1,1,1,10,22.4255688731392
"2652","article_0_1_2_2_0.RDa",1,1,2,1,22.4248529330159
"2653","article_0_1_2_2_0.RDa",1,1,2,2,22.4306806818458
"2654","article_0_1_2_2_0.RDa",1,1,2,3,22.4212818530745
"2655","article_0_1_2_2_0.RDa",1,1,2,4,22.428238104051
"2656","article_0_1_2_2_0.RDa",1,1,2,5,22.4421955076019
"2657","article_0_1_2_2_0.RDa",1,1,2,6,22.4283676557466
"2658","article_0_1_2_2_0.RDa",1,1,2,7,22.4333880649467
"2659","article_0_1_2_2_0.RDa",1,1,2,8,22.4372967677578
"2660","article_0_1_2_2_0.RDa",1,1,2,9,22.437355482404
"2661","article_0_1_2_2_0.RDa",1,1,2,10,22.4323012713717
"2662","article_0_1_2_2_0.RDa",1,2,1,1,22.4360176747035
"2663","article_0_1_2_2_0.RDa",1,2,1,2,22.4420191132852
"2664","article_0_1_2_2_0.RDa",1,2,1,3,22.4331332410052
"2665","article_0_1_2_2_0.RDa",1,2,1,4,22.4358426403354
"2666","article_0_1_2_2_0.RDa",1,2,1,5,22.4357058594748
"2667","article_0_1_2_2_0.RDa",1,2,1,6,22.4388134938684
"2668","article_0_1_2_2_0.RDa",1,2,1,7,22.4386656111082
"2669","article_0_1_2_2_0.RDa",1,2,1,8,22.4413113579024
"2670","article_0_1_2_2_0.RDa",1,2,1,9,22.4382189701223
"2671","article_0_1_2_2_0.RDa",1,2,1,10,22.4375901253293
"2672","article_0_1_2_2_0.RDa",1,2,2,1,22.4373322154592
"2673","article_0_1_2_2_0.RDa",1,2,2,2,22.4408412583734
"2674","article_0_1_2_2_0.RDa",1,2,2,3,22.4378931459674
"2675","article_0_1_2_2_0.RDa",1,2,2,4,22.4401760020324
"2676","article_0_1_2_2_0.RDa",1,2,2,5,22.4351664794692
"2677","article_0_1_2_2_0.RDa",1,2,2,6,22.4440439658929
"2678","article_0_1_2_2_0.RDa",1,2,2,7,22.4434818370675
"2679","article_0_1_2_2_0.RDa",1,2,2,8,22.435448870804
"2680","article_0_1_2_2_0.RDa",1,2,2,9,22.4411023341962
"2681","article_0_1_2_2_0.RDa",1,2,2,10,22.4352255166595
"2682","article_0_1_2_2_0.RDa",2,1,1,1,22.4422753801984
"2683","article_0_1_2_2_0.RDa",2,1,1,2,22.4369484229162
"2684","article_0_1_2_2_0.RDa",2,1,1,3,22.4453203074227
"2685","article_0_1_2_2_0.RDa",2,1,1,4,22.445463994857
"2686","article_0_1_2_2_0.RDa",2,1,1,5,22.4369172620709
"2687","article_0_1_2_2_0.RDa",2,1,1,6,22.442020305594
"2688","article_0_1_2_2_0.RDa",2,1,1,7,22.4419213717546
"2689","article_0_1_2_2_0.RDa",2,1,1,8,22.4411009098309
"2690","article_0_1_2_2_0.RDa",2,1,1,9,22.4454971516582
"2691","article_0_1_2_2_0.RDa",2,1,1,10,22.4387216431469
"2692","article_0_1_2_2_0.RDa",2,1,2,1,22.4461558297256
"2693","article_0_1_2_2_0.RDa",2,1,2,2,22.4440762732114
"2694","article_0_1_2_2_0.RDa",2,1,2,3,22.4449183153853
"2695","article_0_1_2_2_0.RDa",2,1,2,4,22.4431151706681
"2696","article_0_1_2_2_0.RDa",2,1,2,5,22.4457614062696
"2697","article_0_1_2_2_0.RDa",2,1,2,6,22.4426184470004
"2698","article_0_1_2_2_0.RDa",2,1,2,7,22.4412159789026
"2699","article_0_1_2_2_0.RDa",2,1,2,8,22.4459204356847
"2700","article_0_1_2_2_0.RDa",2,1,2,9,22.4428609334168
"2701","article_0_1_2_2_0.RDa",2,1,2,10,22.4486205380203
"2702","article_0_1_2_2_0.RDa",2,2,1,1,22.4392533407237
"2703","article_0_1_2_2_0.RDa",2,2,1,2,22.4422540016303
"2704","article_0_1_2_2_0.RDa",2,2,1,3,22.4377148258276
"2705","article_0_1_2_2_0.RDa",2,2,1,4,22.4338917030265
"2706","article_0_1_2_2_0.RDa",2,2,1,5,22.4382697436798
"2707","article_0_1_2_2_0.RDa",2,2,1,6,22.4397767740477
"2708","article_0_1_2_2_0.RDa",2,2,1,7,22.4403582534102
"2709","article_0_1_2_2_0.RDa",2,2,1,8,22.4365621626758
"2710","article_0_1_2_2_0.RDa",2,2,1,9,22.4328571952767
"2711","article_0_1_2_2_0.RDa",2,2,1,10,22.4402638828996
"2712","article_0_1_2_2_0.RDa",2,2,2,1,22.4384332770143
"2713","article_0_1_2_2_0.RDa",2,2,2,2,22.4400384978599
"2714","article_0_1_2_2_0.RDa",2,2,2,3,22.4426062683987
"2715","article_0_1_2_2_0.RDa",2,2,2,4,22.4350915181203
"2716","article_0_1_2_2_0.RDa",2,2,2,5,22.4422057456081
"2717","article_0_1_2_2_0.RDa",2,2,2,6,22.4356135941646
"2718","article_0_1_2_2_0.RDa",2,2,2,7,22.4409052969228
"2719","article_0_1_2_2_0.RDa",2,2,2,8,22.4392323893289
"2720","article_0_1_2_2_0.RDa",2,2,2,9,22.4503350754915
"2721","article_0_1_2_2_0.RDa",2,2,2,10,22.4411040886647
"2722","article_0_1_2_2_1.RDa",1,1,1,1,22.431055252907
"2723","article_0_1_2_2_1.RDa",1,1,1,2,22.4329197276227
"2724","article_0_1_2_2_1.RDa",1,1,1,3,22.4345597293822
"2725","article_0_1_2_2_1.RDa",1,1,1,4,22.4350171328707
"2726","article_0_1_2_2_1.RDa",1,1,1,5,22.4326561492828
"2727","article_0_1_2_2_1.RDa",1,1,1,6,22.436046993586
"2728","article_0_1_2_2_1.RDa",1,1,1,7,22.4355976894823
"2729","article_0_1_2_2_1.RDa",1,1,1,8,22.4341676222586
"2730","article_0_1_2_2_1.RDa",1,1,1,9,22.4354886585459
"2731","article_0_1_2_2_1.RDa",1,1,1,10,22.4357797010861
"2732","article_0_1_2_2_1.RDa",1,1,2,1,22.4328318710505
"2733","article_0_1_2_2_1.RDa",1,1,2,2,22.4326845715362
"2734","article_0_1_2_2_1.RDa",1,1,2,3,22.4354374802295
"2735","article_0_1_2_2_1.RDa",1,1,2,4,22.4327679696436
"2736","article_0_1_2_2_1.RDa",1,1,2,5,22.4318671057313
"2737","article_0_1_2_2_1.RDa",1,1,2,6,22.4333101819504
"2738","article_0_1_2_2_1.RDa",1,1,2,7,22.4327312292732
"2739","article_0_1_2_2_1.RDa",1,1,2,8,22.4361793084999
"2740","article_0_1_2_2_1.RDa",1,1,2,9,22.4360456949662
"2741","article_0_1_2_2_1.RDa",1,1,2,10,22.4343586221499
"2742","article_0_1_2_2_1.RDa",1,2,1,1,22.4369135559659
"2743","article_0_1_2_2_1.RDa",1,2,1,2,22.437902405356
"2744","article_0_1_2_2_1.RDa",1,2,1,3,22.4368470139612
"2745","article_0_1_2_2_1.RDa",1,2,1,4,22.4407739478981
"2746","article_0_1_2_2_1.RDa",1,2,1,5,22.439838805478
"2747","article_0_1_2_2_1.RDa",1,2,1,6,22.4380024915908
"2748","article_0_1_2_2_1.RDa",1,2,1,7,22.4407883668794
"2749","article_0_1_2_2_1.RDa",1,2,1,8,22.4416742540801
"2750","article_0_1_2_2_1.RDa",1,2,1,9,22.4400717496778
"2751","article_0_1_2_2_1.RDa",1,2,1,10,22.4383132784697
"2752","article_0_1_2_2_1.RDa",1,2,2,1,22.439767152194
"2753","article_0_1_2_2_1.RDa",1,2,2,2,22.4363222328557
"2754","article_0_1_2_2_1.RDa",1,2,2,3,22.4377969956568
"2755","article_0_1_2_2_1.RDa",1,2,2,4,22.4397154210009
"2756","article_0_1_2_2_1.RDa",1,2,2,5,22.4391528862869
"2757","article_0_1_2_2_1.RDa",1,2,2,6,22.4388515958858
"2758","article_0_1_2_2_1.RDa",1,2,2,7,22.4400514718145
"2759","article_0_1_2_2_1.RDa",1,2,2,8,22.43877646004
"2760","article_0_1_2_2_1.RDa",1,2,2,9,22.4392699801068
"2761","article_0_1_2_2_1.RDa",1,2,2,10,22.4395573135424
"2762","article_0_1_2_2_1.RDa",2,1,1,1,22.4343845533305
"2763","article_0_1_2_2_1.RDa",2,1,1,2,22.4336500805198
"2764","article_0_1_2_2_1.RDa",2,1,1,3,22.432059489456
"2765","article_0_1_2_2_1.RDa",2,1,1,4,22.4362053089432
"2766","article_0_1_2_2_1.RDa",2,1,1,5,22.4316513763524
"2767","article_0_1_2_2_1.RDa",2,1,1,6,22.4338133680444
"2768","article_0_1_2_2_1.RDa",2,1,1,7,22.4326139021539
"2769","article_0_1_2_2_1.RDa",2,1,1,8,22.4340617877176
"2770","article_0_1_2_2_1.RDa",2,1,1,9,22.43344211761
"2771","article_0_1_2_2_1.RDa",2,1,1,10,22.4347431920146
"2772","article_0_1_2_2_1.RDa",2,1,2,1,22.4310038691977
"2773","article_0_1_2_2_1.RDa",2,1,2,2,22.4351018409542
"2774","article_0_1_2_2_1.RDa",2,1,2,3,22.4352649507869
"2775","article_0_1_2_2_1.RDa",2,1,2,4,22.4340892919165
"2776","article_0_1_2_2_1.RDa",2,1,2,5,22.4345828342355
"2777","article_0_1_2_2_1.RDa",2,1,2,6,22.433596648678
"2778","article_0_1_2_2_1.RDa",2,1,2,7,22.4332339417555
"2779","article_0_1_2_2_1.RDa",2,1,2,8,22.4329426560772
"2780","article_0_1_2_2_1.RDa",2,1,2,9,22.4336150325766
"2781","article_0_1_2_2_1.RDa",2,1,2,10,22.4363032638193
"2782","article_0_1_2_2_1.RDa",2,2,1,1,22.431931330549
"2783","article_0_1_2_2_1.RDa",2,2,1,2,22.435994479651
"2784","article_0_1_2_2_1.RDa",2,2,1,3,22.4352524269999
"2785","article_0_1_2_2_1.RDa",2,2,1,4,22.4337174268325
"2786","article_0_1_2_2_1.RDa",2,2,1,5,22.4360119233021
"2787","article_0_1_2_2_1.RDa",2,2,1,6,22.4353108828488
"2788","article_0_1_2_2_1.RDa",2,2,1,7,22.4352276748624
"2789","article_0_1_2_2_1.RDa",2,2,1,8,22.4352076734695
"2790","article_0_1_2_2_1.RDa",2,2,1,9,22.4334734875457
"2791","article_0_1_2_2_1.RDa",2,2,1,10,22.4352462951747
"2792","article_0_1_2_2_1.RDa",2,2,2,1,22.4345351896883
"2793","article_0_1_2_2_1.RDa",2,2,2,2,22.4344298794271
"2794","article_0_1_2_2_1.RDa",2,2,2,3,22.436474200093
"2795","article_0_1_2_2_1.RDa",2,2,2,4,22.4340556813967
"2796","article_0_1_2_2_1.RDa",2,2,2,5,22.4326688545521
"2797","article_0_1_2_2_1.RDa",2,2,2,6,22.431816216336
"2798","article_0_1_2_2_1.RDa",2,2,2,7,22.4334489477677
"2799","article_0_1_2_2_1.RDa",2,2,2,8,22.435591041276
"2800","article_0_1_2_2_1.RDa",2,2,2,9,22.4334490873956
"2801","article_0_1_2_2_1.RDa",2,2,2,10,22.4344968670514
"2802","article_0_2_0_0_0.RDa",1,1,1,1,997.074051804801
"2803","article_0_2_0_0_0.RDa",1,1,1,2,1320.66447035457
"2804","article_0_2_0_0_0.RDa",1,1,1,3,1369.28770475608
"2805","article_0_2_0_0_0.RDa",1,1,1,4,1297.25424136007
"2806","article_0_2_0_0_0.RDa",1,1,1,5,1083.54445112816
"2807","article_0_2_0_0_0.RDa",1,1,1,6,913.170002463522
"2808","article_0_2_0_0_0.RDa",1,1,1,7,982.616715694551
"2809","article_0_2_0_0_0.RDa",1,1,1,8,545.351503076611
"2810","article_0_2_0_0_0.RDa",1,1,1,9,510.646275624358
"2811","article_0_2_0_0_0.RDa",1,1,1,10,494.09613359164
"2812","article_0_2_0_0_0.RDa",1,1,2,1,1589.4056313534
"2813","article_0_2_0_0_0.RDa",1,1,2,2,1352.69676158865
"2814","article_0_2_0_0_0.RDa",1,1,2,3,1112.01474427681
"2815","article_0_2_0_0_0.RDa",1,1,2,4,967.901241029687
"2816","article_0_2_0_0_0.RDa",1,1,2,5,899.066194442969
"2817","article_0_2_0_0_0.RDa",1,1,2,6,864.140178159883
"2818","article_0_2_0_0_0.RDa",1,1,2,7,708.90000119951
"2819","article_0_2_0_0_0.RDa",1,1,2,8,801.55974928816
"2820","article_0_2_0_0_0.RDa",1,1,2,9,748.82832564403
"2821","article_0_2_0_0_0.RDa",1,1,2,10,579.491727229639
"2822","article_0_2_0_0_0.RDa",1,2,1,1,3129.13143396704
"2823","article_0_2_0_0_0.RDa",1,2,1,2,3293.61832429407
"2824","article_0_2_0_0_0.RDa",1,2,1,3,2103.46117772658
"2825","article_0_2_0_0_0.RDa",1,2,1,4,1328.94111618239
"2826","article_0_2_0_0_0.RDa",1,2,1,5,1350.87051417304
"2827","article_0_2_0_0_0.RDa",1,2,1,6,1006.75949785317
"2828","article_0_2_0_0_0.RDa",1,2,1,7,1077.44390160211
"2829","article_0_2_0_0_0.RDa",1,2,1,8,945.448068630403
"2830","article_0_2_0_0_0.RDa",1,2,1,9,796.403424136917
"2831","article_0_2_0_0_0.RDa",1,2,1,10,799.402767482904
"2832","article_0_2_0_0_0.RDa",1,2,2,1,1068.96222832333
"2833","article_0_2_0_0_0.RDa",1,2,2,2,2088.38735689359
"2834","article_0_2_0_0_0.RDa",1,2,2,3,1210.47629164267
"2835","article_0_2_0_0_0.RDa",1,2,2,4,727.938502777968
"2836","article_0_2_0_0_0.RDa",1,2,2,5,614.135385124275
"2837","article_0_2_0_0_0.RDa",1,2,2,6,550.095655176193
"2838","article_0_2_0_0_0.RDa",1,2,2,7,480.017839448455
"2839","article_0_2_0_0_0.RDa",1,2,2,8,438.535628839786
"2840","article_0_2_0_0_0.RDa",1,2,2,9,407.836183659206
"2841","article_0_2_0_0_0.RDa",1,2,2,10,393.497357008551
"2842","article_0_2_0_0_0.RDa",2,1,1,1,1943.92119176218
"2843","article_0_2_0_0_0.RDa",2,1,1,2,3639.59423813843
"2844","article_0_2_0_0_0.RDa",2,1,1,3,5772.74452451826
"2845","article_0_2_0_0_0.RDa",2,1,1,4,5401.78752956928
"2846","article_0_2_0_0_0.RDa",2,1,1,5,4972.91980928812
"2847","article_0_2_0_0_0.RDa",2,1,1,6,4590.38538385177
"2848","article_0_2_0_0_0.RDa",2,1,1,7,4113.50753719661
"2849","article_0_2_0_0_0.RDa",2,1,1,8,3949.41865187484
"2850","article_0_2_0_0_0.RDa",2,1,1,9,3458.4929850346
"2851","article_0_2_0_0_0.RDa",2,1,1,10,3038.030354443
"2852","article_0_2_0_0_0.RDa",2,1,2,1,2649.84059869667
"2853","article_0_2_0_0_0.RDa",2,1,2,2,4538.41251529011
"2854","article_0_2_0_0_0.RDa",2,1,2,3,2758.56009937769
"2855","article_0_2_0_0_0.RDa",2,1,2,4,1371.77905288364
"2856","article_0_2_0_0_0.RDa",2,1,2,5,1097.3494887823
"2857","article_0_2_0_0_0.RDa",2,1,2,6,1168.91685716875
"2858","article_0_2_0_0_0.RDa",2,1,2,7,863.080220472994
"2859","article_0_2_0_0_0.RDa",2,1,2,8,805.665586593138
"2860","article_0_2_0_0_0.RDa",2,1,2,9,643.172992718163
"2861","article_0_2_0_0_0.RDa",2,1,2,10,572.716085612929
"2862","article_0_2_0_0_0.RDa",2,2,1,1,1749.02543717071
"2863","article_0_2_0_0_0.RDa",2,2,1,2,5635.53376922499
"2864","article_0_2_0_0_0.RDa",2,2,1,3,2196.82303184886
"2865","article_0_2_0_0_0.RDa",2,2,1,4,1503.11446221348
"2866","article_0_2_0_0_0.RDa",2,2,1,5,1239.33694564765
"2867","article_0_2_0_0_0.RDa",2,2,1,6,979.439467214697
"2868","article_0_2_0_0_0.RDa",2,2,1,7,928.30164569669
"2869","article_0_2_0_0_0.RDa",2,2,1,8,889.256120790267
"2870","article_0_2_0_0_0.RDa",2,2,1,9,923.049731005173
"2871","article_0_2_0_0_0.RDa",2,2,1,10,879.859226208069
"2872","article_0_2_0_0_0.RDa",2,2,2,1,2498.47137952501
"2873","article_0_2_0_0_0.RDa",2,2,2,2,1760.58689711335
"2874","article_0_2_0_0_0.RDa",2,2,2,3,1727.3699967799
"2875","article_0_2_0_0_0.RDa",2,2,2,4,1518.89872836796
"2876","article_0_2_0_0_0.RDa",2,2,2,5,887.264108166009
"2877","article_0_2_0_0_0.RDa",2,2,2,6,656.076747242964
"2878","article_0_2_0_0_0.RDa",2,2,2,7,591.906311723261
"2879","article_0_2_0_0_0.RDa",2,2,2,8,468.463547487893
"2880","article_0_2_0_0_0.RDa",2,2,2,9,517.75590539678
"2881","article_0_2_0_0_0.RDa",2,2,2,10,428.789566049577
"2882","article_0_2_0_0_1.RDa",1,1,1,1,2039.47040170137
"2883","article_0_2_0_0_1.RDa",1,1,1,2,2458.25590248443
"2884","article_0_2_0_0_1.RDa",1,1,1,3,1635.53060553422
"2885","article_0_2_0_0_1.RDa",1,1,1,4,1282.67117984531
"2886","article_0_2_0_0_1.RDa",1,1,1,5,1128.51242273931
"2887","article_0_2_0_0_1.RDa",1,1,1,6,929.590027258267
"2888","article_0_2_0_0_1.RDa",1,1,1,7,788.389925548547
"2889","article_0_2_0_0_1.RDa",1,1,1,8,812.319520550803
"2890","article_0_2_0_0_1.RDa",1,1,1,9,739.607810990693
"2891","article_0_2_0_0_1.RDa",1,1,1,10,642.343572403182
"2892","article_0_2_0_0_1.RDa",1,1,2,1,3289.10849522513
"2893","article_0_2_0_0_1.RDa",1,1,2,2,2027.72795130163
"2894","article_0_2_0_0_1.RDa",1,1,2,3,1345.55447013712
"2895","article_0_2_0_0_1.RDa",1,1,2,4,1215.82149776011
"2896","article_0_2_0_0_1.RDa",1,1,2,5,970.282853278676
"2897","article_0_2_0_0_1.RDa",1,1,2,6,771.386609135189
"2898","article_0_2_0_0_1.RDa",1,1,2,7,702.379727323973
"2899","article_0_2_0_0_1.RDa",1,1,2,8,564.995037285564
"2900","article_0_2_0_0_1.RDa",1,1,2,9,490.247239301032
"2901","article_0_2_0_0_1.RDa",1,1,2,10,474.125341682827
"2902","article_0_2_0_0_1.RDa",1,2,1,1,6685.66407117446
"2903","article_0_2_0_0_1.RDa",1,2,1,2,2517.19139283615
"2904","article_0_2_0_0_1.RDa",1,2,1,3,1996.92254672732
"2905","article_0_2_0_0_1.RDa",1,2,1,4,1612.52946661276
"2906","article_0_2_0_0_1.RDa",1,2,1,5,1210.55030976513
"2907","article_0_2_0_0_1.RDa",1,2,1,6,983.996704319537
"2908","article_0_2_0_0_1.RDa",1,2,1,7,838.36155055465
"2909","article_0_2_0_0_1.RDa",1,2,1,8,589.050489941199
"2910","article_0_2_0_0_1.RDa",1,2,1,9,635.587979757987
"2911","article_0_2_0_0_1.RDa",1,2,1,10,686.628223031926
"2912","article_0_2_0_0_1.RDa",1,2,2,1,1135.55095626097
"2913","article_0_2_0_0_1.RDa",1,2,2,2,5136.57835102232
"2914","article_0_2_0_0_1.RDa",1,2,2,3,3677.09501520032
