"","filename","species_tree","t","nltt"
"1414","article_0_3_1_2_0.RDa","1",0.5,0.235294117647059
"1415","article_0_3_1_2_0.RDa","1",0.6,0.294117647058824
"1416","article_0_3_1_2_0.RDa","1",0.7,0.352941176470588
"1417","article_0_3_1_2_0.RDa","1",0.8,0.529411764705882
"1418","article_0_3_1_2_0.RDa","1",0.9,0.647058823529412
"1419","article_0_3_1_2_0.RDa","1",1,1
"1420","article_0_3_1_2_0.RDa","2",0,0.0588235294117647
"1421","article_0_3_1_2_0.RDa","2",0.1,0.117647058823529
"1422","article_0_3_1_2_0.RDa","2",0.2,0.117647058823529
"1423","article_0_3_1_2_0.RDa","2",0.3,0.176470588235294
"1424","article_0_3_1_2_0.RDa","2",0.4,0.176470588235294
"1425","article_0_3_1_2_0.RDa","2",0.5,0.235294117647059
"1426","article_0_3_1_2_0.RDa","2",0.6,0.294117647058824
"1427","article_0_3_1_2_0.RDa","2",0.7,0.352941176470588
"1428","article_0_3_1_2_0.RDa","2",0.8,0.529411764705882
"1429","article_0_3_1_2_0.RDa","2",0.9,0.647058823529412
"1430","article_0_3_1_2_0.RDa","2",1,1
"1431","article_0_3_1_2_1.RDa","1",0,0.0588235294117647
"1432","article_0_3_1_2_1.RDa","1",0.1,0.117647058823529
"1433","article_0_3_1_2_1.RDa","1",0.2,0.117647058823529
"1434","article_0_3_1_2_1.RDa","1",0.3,0.176470588235294
"1435","article_0_3_1_2_1.RDa","1",0.4,0.176470588235294
"1436","article_0_3_1_2_1.RDa","1",0.5,0.235294117647059
"1437","article_0_3_1_2_1.RDa","1",0.6,0.294117647058824
"1438","article_0_3_1_2_1.RDa","1",0.7,0.352941176470588
"1439","article_0_3_1_2_1.RDa","1",0.8,0.529411764705882
"1440","article_0_3_1_2_1.RDa","1",0.9,0.647058823529412
"1441","article_0_3_1_2_1.RDa","1",1,1
"1442","article_0_3_1_2_1.RDa","2",0,0.0588235294117647
"1443","article_0_3_1_2_1.RDa","2",0.1,0.117647058823529
"1444","article_0_3_1_2_1.RDa","2",0.2,0.117647058823529
"1445","article_0_3_1_2_1.RDa","2",0.3,0.176470588235294
"1446","article_0_3_1_2_1.RDa","2",0.4,0.176470588235294
"1447","article_0_3_1_2_1.RDa","2",0.5,0.235294117647059
"1448","article_0_3_1_2_1.RDa","2",0.6,0.294117647058824
"1449","article_0_3_1_2_1.RDa","2",0.7,0.352941176470588
"1450","article_0_3_1_2_1.RDa","2",0.8,0.529411764705882
"1451","article_0_3_1_2_1.RDa","2",0.9,0.647058823529412
"1452","article_0_3_1_2_1.RDa","2",1,1
"1453","article_0_3_2_0_0.RDa","1",0,0.0588235294117647
"1454","article_0_3_2_0_0.RDa","1",0.1,0.117647058823529
"1455","article_0_3_2_0_0.RDa","1",0.2,0.117647058823529
"1456","article_0_3_2_0_0.RDa","1",0.3,0.117647058823529
"1457","article_0_3_2_0_0.RDa","1",0.4,0.176470588235294
"1458","article_0_3_2_0_0.RDa","1",0.5,0.235294117647059
"1459","article_0_3_2_0_0.RDa","1",0.6,0.235294117647059
"1460","article_0_3_2_0_0.RDa","1",0.7,0.352941176470588
"1461","article_0_3_2_0_0.RDa","1",0.8,0.352941176470588
"1462","article_0_3_2_0_0.RDa","1",0.9,0.647058823529412
"1463","article_0_3_2_0_0.RDa","1",1,1
"1464","article_0_3_2_0_0.RDa","2",0,0.0588235294117647
"1465","article_0_3_2_0_0.RDa","2",0.1,0.117647058823529
"1466","article_0_3_2_0_0.RDa","2",0.2,0.117647058823529
"1467","article_0_3_2_0_0.RDa","2",0.3,0.117647058823529
"1468","article_0_3_2_0_0.RDa","2",0.4,0.176470588235294
"1469","article_0_3_2_0_0.RDa","2",0.5,0.235294117647059
"1470","article_0_3_2_0_0.RDa","2",0.6,0.235294117647059
"1471","article_0_3_2_0_0.RDa","2",0.7,0.352941176470588
"1472","article_0_3_2_0_0.RDa","2",0.8,0.352941176470588
"1473","article_0_3_2_0_0.RDa","2",0.9,0.647058823529412
"1474","article_0_3_2_0_0.RDa","2",1,1
"1475","article_0_3_2_0_1.RDa","1",0,0.0588235294117647
"1476","article_0_3_2_0_1.RDa","1",0.1,0.117647058823529
"1477","article_0_3_2_0_1.RDa","1",0.2,0.117647058823529
"1478","article_0_3_2_0_1.RDa","1",0.3,0.117647058823529
"1479","article_0_3_2_0_1.RDa","1",0.4,0.176470588235294
"1480","article_0_3_2_0_1.RDa","1",0.5,0.235294117647059
"1481","article_0_3_2_0_1.RDa","1",0.6,0.235294117647059
"1482","article_0_3_2_0_1.RDa","1",0.7,0.352941176470588
"1483","article_0_3_2_0_1.RDa","1",0.8,0.352941176470588
"1484","article_0_3_2_0_1.RDa","1",0.9,0.647058823529412
"1485","article_0_3_2_0_1.RDa","1",1,1
"1486","article_0_3_2_0_1.RDa","2",0,0.0588235294117647
"1487","article_0_3_2_0_1.RDa","2",0.1,0.117647058823529
"1488","article_0_3_2_0_1.RDa","2",0.2,0.117647058823529
"1489","article_0_3_2_0_1.RDa","2",0.3,0.117647058823529
"1490","article_0_3_2_0_1.RDa","2",0.4,0.176470588235294
"1491","article_0_3_2_0_1.RDa","2",0.5,0.235294117647059
"1492","article_0_3_2_0_1.RDa","2",0.6,0.235294117647059
"1493","article_0_3_2_0_1.RDa","2",0.7,0.352941176470588
"1494","article_0_3_2_0_1.RDa","2",0.8,0.352941176470588
"1495","article_0_3_2_0_1.RDa","2",0.9,0.647058823529412
"1496","article_0_3_2_0_1.RDa","2",1,1
"1497","article_0_3_2_1_0.RDa","1",0,0.0588235294117647
"1498","article_0_3_2_1_0.RDa","1",0.1,0.117647058823529
"1499","article_0_3_2_1_0.RDa","1",0.2,0.117647058823529
"1500","article_0_3_2_1_0.RDa","1",0.3,0.117647058823529
"1501","article_0_3_2_1_0.RDa","1",0.4,0.176470588235294
"1502","article_0_3_2_1_0.RDa","1",0.5,0.235294117647059
"1503","article_0_3_2_1_0.RDa","1",0.6,0.235294117647059
"1504","article_0_3_2_1_0.RDa","1",0.7,0.352941176470588
"1505","article_0_3_2_1_0.RDa","1",0.8,0.352941176470588
"1506","article_0_3_2_1_0.RDa","1",0.9,0.647058823529412
"1507","article_0_3_2_1_0.RDa","1",1,1
"1508","article_0_3_2_1_0.RDa","2",0,0.0588235294117647
"1509","article_0_3_2_1_0.RDa","2",0.1,0.117647058823529
"1510","article_0_3_2_1_0.RDa","2",0.2,0.117647058823529
"1511","article_0_3_2_1_0.RDa","2",0.3,0.117647058823529
"1512","article_0_3_2_1_0.RDa","2",0.4,0.176470588235294
"1513","article_0_3_2_1_0.RDa","2",0.5,0.235294117647059
"1514","article_0_3_2_1_0.RDa","2",0.6,0.235294117647059
"1515","article_0_3_2_1_0.RDa","2",0.7,0.352941176470588
"1516","article_0_3_2_1_0.RDa","2",0.8,0.352941176470588
"1517","article_0_3_2_1_0.RDa","2",0.9,0.647058823529412
"1518","article_0_3_2_1_0.RDa","2",1,1
"1519","article_0_3_2_1_1.RDa","1",0,0.0588235294117647
"1520","article_0_3_2_1_1.RDa","1",0.1,0.117647058823529
"1521","article_0_3_2_1_1.RDa","1",0.2,0.117647058823529
"1522","article_0_3_2_1_1.RDa","1",0.3,0.117647058823529
"1523","article_0_3_2_1_1.RDa","1",0.4,0.176470588235294
"1524","article_0_3_2_1_1.RDa","1",0.5,0.235294117647059
"1525","article_0_3_2_1_1.RDa","1",0.6,0.235294117647059
"1526","article_0_3_2_1_1.RDa","1",0.7,0.352941176470588
"1527","article_0_3_2_1_1.RDa","1",0.8,0.352941176470588
"1528","article_0_3_2_1_1.RDa","1",0.9,0.647058823529412
"1529","article_0_3_2_1_1.RDa","1",1,1
"1530","article_0_3_2_1_1.RDa","2",0,0.0588235294117647
"1531","article_0_3_2_1_1.RDa","2",0.1,0.117647058823529
"1532","article_0_3_2_1_1.RDa","2",0.2,0.117647058823529
"1533","article_0_3_2_1_1.RDa","2",0.3,0.117647058823529
"1534","article_0_3_2_1_1.RDa","2",0.4,0.176470588235294
"1535","article_0_3_2_1_1.RDa","2",0.5,0.235294117647059
"1536","article_0_3_2_1_1.RDa","2",0.6,0.235294117647059
"1537","article_0_3_2_1_1.RDa","2",0.7,0.352941176470588
"1538","article_0_3_2_1_1.RDa","2",0.8,0.352941176470588
"1539","article_0_3_2_1_1.RDa","2",0.9,0.647058823529412
"1540","article_0_3_2_1_1.RDa","2",1,1
"1541","article_0_3_2_2_0.RDa","1",0,0.0588235294117647
"1542","article_0_3_2_2_0.RDa","1",0.1,0.117647058823529
"1543","article_0_3_2_2_0.RDa","1",0.2,0.117647058823529
"1544","article_0_3_2_2_0.RDa","1",0.3,0.117647058823529
"1545","article_0_3_2_2_0.RDa","1",0.4,0.176470588235294
"1546","article_0_3_2_2_0.RDa","1",0.5,0.235294117647059
"1547","article_0_3_2_2_0.RDa","1",0.6,0.235294117647059
"1548","article_0_3_2_2_0.RDa","1",0.7,0.352941176470588
"1549","article_0_3_2_2_0.RDa","1",0.8,0.352941176470588
"1550","article_0_3_2_2_0.RDa","1",0.9,0.647058823529412
"1551","article_0_3_2_2_0.RDa","1",1,1
"1552","article_0_3_2_2_0.RDa","2",0,0.0588235294117647
"1553","article_0_3_2_2_0.RDa","2",0.1,0.117647058823529
"1554","article_0_3_2_2_0.RDa","2",0.2,0.117647058823529
"1555","article_0_3_2_2_0.RDa","2",0.3,0.117647058823529
"1556","article_0_3_2_2_0.RDa","2",0.4,0.176470588235294
"1557","article_0_3_2_2_0.RDa","2",0.5,0.235294117647059
"1558","article_0_3_2_2_0.RDa","2",0.6,0.235294117647059
"1559","article_0_3_2_2_0.RDa","2",0.7,0.352941176470588
"1560","article_0_3_2_2_0.RDa","2",0.8,0.352941176470588
"1561","article_0_3_2_2_0.RDa","2",0.9,0.647058823529412
"1562","article_0_3_2_2_0.RDa","2",1,1
"1563","article_0_3_2_2_1.RDa","1",0,0.0588235294117647
"1564","article_0_3_2_2_1.RDa","1",0.1,0.117647058823529
"1565","article_0_3_2_2_1.RDa","1",0.2,0.117647058823529
"1566","article_0_3_2_2_1.RDa","1",0.3,0.117647058823529
"1567","article_0_3_2_2_1.RDa","1",0.4,0.176470588235294
"1568","article_0_3_2_2_1.RDa","1",0.5,0.235294117647059
"1569","article_0_3_2_2_1.RDa","1",0.6,0.235294117647059
"1570","article_0_3_2_2_1.RDa","1",0.7,0.352941176470588
"1571","article_0_3_2_2_1.RDa","1",0.8,0.352941176470588
"1572","article_0_3_2_2_1.RDa","1",0.9,0.647058823529412
"1573","article_0_3_2_2_1.RDa","1",1,1
"1574","article_0_3_2_2_1.RDa","2",0,0.0588235294117647
"1575","article_0_3_2_2_1.RDa","2",0.1,0.117647058823529
"1576","article_0_3_2_2_1.RDa","2",0.2,0.117647058823529
"1577","article_0_3_2_2_1.RDa","2",0.3,0.117647058823529
"1578","article_0_3_2_2_1.RDa","2",0.4,0.176470588235294
"1579","article_0_3_2_2_1.RDa","2",0.5,0.235294117647059
"1580","article_0_3_2_2_1.RDa","2",0.6,0.235294117647059
"1581","article_0_3_2_2_1.RDa","2",0.7,0.352941176470588
"1582","article_0_3_2_2_1.RDa","2",0.8,0.352941176470588
"1583","article_0_3_2_2_1.RDa","2",0.9,0.647058823529412
"1584","article_0_3_2_2_1.RDa","2",1,1
"1585","article_1_0_0_0_0.RDa","1",0,0.0024330900243309
"1586","article_1_0_0_0_0.RDa","1",0.1,0.0097323600973236
"1587","article_1_0_0_0_0.RDa","1",0.2,0.0145985401459854
"1588","article_1_0_0_0_0.RDa","1",0.3,0.024330900243309
"1589","article_1_0_0_0_0.RDa","1",0.4,0.0559610705596107
"1590","article_1_0_0_0_0.RDa","1",0.5,0.124087591240876
"1591","article_1_0_0_0_0.RDa","1",0.6,0.250608272506083
"1592","article_1_0_0_0_0.RDa","1",0.7,0.467153284671533
"1593","article_1_0_0_0_0.RDa","1",0.8,0.732360097323601
"1594","article_1_0_0_0_0.RDa","1",0.9,0.941605839416058
"1595","article_1_0_0_0_0.RDa","1",1,1
"1596","article_1_0_0_0_0.RDa","2",0,0.0024330900243309
"1597","article_1_0_0_0_0.RDa","2",0.1,0.0097323600973236
"1598","article_1_0_0_0_0.RDa","2",0.2,0.0145985401459854
"1599","article_1_0_0_0_0.RDa","2",0.3,0.024330900243309
"1600","article_1_0_0_0_0.RDa","2",0.4,0.0583941605839416
"1601","article_1_0_0_0_0.RDa","2",0.5,0.126520681265207
"1602","article_1_0_0_0_0.RDa","2",0.6,0.250608272506083
"1603","article_1_0_0_0_0.RDa","2",0.7,0.467153284671533
"1604","article_1_0_0_0_0.RDa","2",0.8,0.749391727493917
"1605","article_1_0_0_0_0.RDa","2",0.9,0.956204379562044
"1606","article_1_0_0_0_0.RDa","2",1,1
"1607","article_1_0_0_0_1.RDa","1",0,0.0024330900243309
"1608","article_1_0_0_0_1.RDa","1",0.1,0.0097323600973236
"1609","article_1_0_0_0_1.RDa","1",0.2,0.0145985401459854
"1610","article_1_0_0_0_1.RDa","1",0.3,0.024330900243309
"1611","article_1_0_0_0_1.RDa","1",0.4,0.0559610705596107
"1612","article_1_0_0_0_1.RDa","1",0.5,0.124087591240876
"1613","article_1_0_0_0_1.RDa","1",0.6,0.250608272506083
"1614","article_1_0_0_0_1.RDa","1",0.7,0.467153284671533
"1615","article_1_0_0_0_1.RDa","1",0.8,0.732360097323601
"1616","article_1_0_0_0_1.RDa","1",0.9,0.941605839416058
"1617","article_1_0_0_0_1.RDa","1",1,1
"1618","article_1_0_0_0_1.RDa","2",0,0.0024330900243309
"1619","article_1_0_0_0_1.RDa","2",0.1,0.0097323600973236
"1620","article_1_0_0_0_1.RDa","2",0.2,0.0145985401459854
"1621","article_1_0_0_0_1.RDa","2",0.3,0.024330900243309
"1622","article_1_0_0_0_1.RDa","2",0.4,0.0583941605839416
"1623","article_1_0_0_0_1.RDa","2",0.5,0.126520681265207
"1624","article_1_0_0_0_1.RDa","2",0.6,0.250608272506083
"1625","article_1_0_0_0_1.RDa","2",0.7,0.467153284671533
"1626","article_1_0_0_0_1.RDa","2",0.8,0.749391727493917
"1627","article_1_0_0_0_1.RDa","2",0.9,0.956204379562044
"1628","article_1_0_0_0_1.RDa","2",1,1
"1629","article_1_0_0_1_0.RDa","1",0,0.0024330900243309
"1630","article_1_0_0_1_0.RDa","1",0.1,0.0097323600973236
"1631","article_1_0_0_1_0.RDa","1",0.2,0.0145985401459854
"1632","article_1_0_0_1_0.RDa","1",0.3,0.024330900243309
"1633","article_1_0_0_1_0.RDa","1",0.4,0.0559610705596107
"1634","article_1_0_0_1_0.RDa","1",0.5,0.124087591240876
"1635","article_1_0_0_1_0.RDa","1",0.6,0.250608272506083
"1636","article_1_0_0_1_0.RDa","1",0.7,0.467153284671533
"1637","article_1_0_0_1_0.RDa","1",0.8,0.732360097323601
"1638","article_1_0_0_1_0.RDa","1",0.9,0.941605839416058
"1639","article_1_0_0_1_0.RDa","1",1,1
"1640","article_1_0_0_1_0.RDa","2",0,0.0024330900243309
"1641","article_1_0_0_1_0.RDa","2",0.1,0.0097323600973236
"1642","article_1_0_0_1_0.RDa","2",0.2,0.0145985401459854
"1643","article_1_0_0_1_0.RDa","2",0.3,0.024330900243309
"1644","article_1_0_0_1_0.RDa","2",0.4,0.0583941605839416
"1645","article_1_0_0_1_0.RDa","2",0.5,0.126520681265207
"1646","article_1_0_0_1_0.RDa","2",0.6,0.250608272506083
"1647","article_1_0_0_1_0.RDa","2",0.7,0.467153284671533
"1648","article_1_0_0_1_0.RDa","2",0.8,0.749391727493917
"1649","article_1_0_0_1_0.RDa","2",0.9,0.956204379562044
"1650","article_1_0_0_1_0.RDa","2",1,1
"1651","article_1_0_0_1_1.RDa","1",0,0.0024330900243309
"1652","article_1_0_0_1_1.RDa","1",0.1,0.0097323600973236
"1653","article_1_0_0_1_1.RDa","1",0.2,0.0145985401459854
"1654","article_1_0_0_1_1.RDa","1",0.3,0.024330900243309
"1655","article_1_0_0_1_1.RDa","1",0.4,0.0559610705596107
"1656","article_1_0_0_1_1.RDa","1",0.5,0.124087591240876
"1657","article_1_0_0_1_1.RDa","1",0.6,0.250608272506083
"1658","article_1_0_0_1_1.RDa","1",0.7,0.467153284671533
"1659","article_1_0_0_1_1.RDa","1",0.8,0.732360097323601
"1660","article_1_0_0_1_1.RDa","1",0.9,0.941605839416058
"1661","article_1_0_0_1_1.RDa","1",1,1
"1662","article_1_0_0_1_1.RDa","2",0,0.0024330900243309
"1663","article_1_0_0_1_1.RDa","2",0.1,0.0097323600973236
"1664","article_1_0_0_1_1.RDa","2",0.2,0.0145985401459854
"1665","article_1_0_0_1_1.RDa","2",0.3,0.024330900243309
"1666","article_1_0_0_1_1.RDa","2",0.4,0.0583941605839416
"1667","article_1_0_0_1_1.RDa","2",0.5,0.126520681265207
"1668","article_1_0_0_1_1.RDa","2",0.6,0.250608272506083
"1669","article_1_0_0_1_1.RDa","2",0.7,0.467153284671533
"1670","article_1_0_0_1_1.RDa","2",0.8,0.749391727493917
"1671","article_1_0_0_1_1.RDa","2",0.9,0.956204379562044
"1672","article_1_0_0_1_1.RDa","2",1,1
"1673","article_1_0_0_2_0.RDa","1",0,0.0024330900243309
"1674","article_1_0_0_2_0.RDa","1",0.1,0.0097323600973236
"1675","article_1_0_0_2_0.RDa","1",0.2,0.0145985401459854
"1676","article_1_0_0_2_0.RDa","1",0.3,0.024330900243309
"1677","article_1_0_0_2_0.RDa","1",0.4,0.0559610705596107
"1678","article_1_0_0_2_0.RDa","1",0.5,0.124087591240876
"1679","article_1_0_0_2_0.RDa","1",0.6,0.250608272506083
"1680","article_1_0_0_2_0.RDa","1",0.7,0.467153284671533
"1681","article_1_0_0_2_0.RDa","1",0.8,0.732360097323601
"1682","article_1_0_0_2_0.RDa","1",0.9,0.941605839416058
"1683","article_1_0_0_2_0.RDa","1",1,1
"1684","article_1_0_0_2_0.RDa","2",0,0.0024330900243309
"1685","article_1_0_0_2_0.RDa","2",0.1,0.0097323600973236
"1686","article_1_0_0_2_0.RDa","2",0.2,0.0145985401459854
"1687","article_1_0_0_2_0.RDa","2",0.3,0.024330900243309
"1688","article_1_0_0_2_0.RDa","2",0.4,0.0583941605839416
"1689","article_1_0_0_2_0.RDa","2",0.5,0.126520681265207
"1690","article_1_0_0_2_0.RDa","2",0.6,0.250608272506083
"1691","article_1_0_0_2_0.RDa","2",0.7,0.467153284671533
"1692","article_1_0_0_2_0.RDa","2",0.8,0.749391727493917
"1693","article_1_0_0_2_0.RDa","2",0.9,0.956204379562044
"1694","article_1_0_0_2_0.RDa","2",1,1
"1695","article_1_0_0_2_1.RDa","1",0,0.0024330900243309
"1696","article_1_0_0_2_1.RDa","1",0.1,0.0097323600973236
"1697","article_1_0_0_2_1.RDa","1",0.2,0.0145985401459854
"1698","article_1_0_0_2_1.RDa","1",0.3,0.024330900243309
"1699","article_1_0_0_2_1.RDa","1",0.4,0.0559610705596107
"1700","article_1_0_0_2_1.RDa","1",0.5,0.124087591240876
"1701","article_1_0_0_2_1.RDa","1",0.6,0.250608272506083
"1702","article_1_0_0_2_1.RDa","1",0.7,0.467153284671533
"1703","article_1_0_0_2_1.RDa","1",0.8,0.732360097323601
"1704","article_1_0_0_2_1.RDa","1",0.9,0.941605839416058
"1705","article_1_0_0_2_1.RDa","1",1,1
"1706","article_1_0_0_2_1.RDa","2",0,0.0024330900243309
"1707","article_1_0_0_2_1.RDa","2",0.1,0.0097323600973236
"1708","article_1_0_0_2_1.RDa","2",0.2,0.0145985401459854
"1709","article_1_0_0_2_1.RDa","2",0.3,0.024330900243309
"1710","article_1_0_0_2_1.RDa","2",0.4,0.0583941605839416
"1711","article_1_0_0_2_1.RDa","2",0.5,0.126520681265207
"1712","article_1_0_0_2_1.RDa","2",0.6,0.250608272506083
"1713","article_1_0_0_2_1.RDa","2",0.7,0.467153284671533
"1714","article_1_0_0_2_1.RDa","2",0.8,0.749391727493917
"1715","article_1_0_0_2_1.RDa","2",0.9,0.956204379562044
"1716","article_1_0_0_2_1.RDa","2",1,1
"1717","article_1_0_1_0_0.RDa","1",0,0.00970873786407767
"1718","article_1_0_1_0_0.RDa","1",0.1,0.029126213592233
"1719","article_1_0_1_0_0.RDa","1",0.2,0.0388349514563107
"1720","article_1_0_1_0_0.RDa","1",0.3,0.058252427184466
"1721","article_1_0_1_0_0.RDa","1",0.4,0.0970873786407767
"1722","article_1_0_1_0_0.RDa","1",0.5,0.233009708737864
"1723","article_1_0_1_0_0.RDa","1",0.6,0.427184466019417
"1724","article_1_0_1_0_0.RDa","1",0.7,0.563106796116505
"1725","article_1_0_1_0_0.RDa","1",0.8,0.786407766990291
"1726","article_1_0_1_0_0.RDa","1",0.9,0.932038834951456
"1727","article_1_0_1_0_0.RDa","1",1,1
"1728","article_1_0_1_0_0.RDa","2",0,0.00970873786407767
"1729","article_1_0_1_0_0.RDa","2",0.1,0.029126213592233
"1730","article_1_0_1_0_0.RDa","2",0.2,0.0388349514563107
"1731","article_1_0_1_0_0.RDa","2",0.3,0.058252427184466
"1732","article_1_0_1_0_0.RDa","2",0.4,0.0970873786407767
"1733","article_1_0_1_0_0.RDa","2",0.5,0.242718446601942
"1734","article_1_0_1_0_0.RDa","2",0.6,0.446601941747573
"1735","article_1_0_1_0_0.RDa","2",0.7,0.572815533980582
"1736","article_1_0_1_0_0.RDa","2",0.8,0.83495145631068
"1737","article_1_0_1_0_0.RDa","2",0.9,0.941747572815534
"1738","article_1_0_1_0_0.RDa","2",1,1
"1739","article_1_0_1_0_1.RDa","1",0,0.00970873786407767
"1740","article_1_0_1_0_1.RDa","1",0.1,0.029126213592233
"1741","article_1_0_1_0_1.RDa","1",0.2,0.0388349514563107
"1742","article_1_0_1_0_1.RDa","1",0.3,0.058252427184466
"1743","article_1_0_1_0_1.RDa","1",0.4,0.0970873786407767
"1744","article_1_0_1_0_1.RDa","1",0.5,0.233009708737864
"1745","article_1_0_1_0_1.RDa","1",0.6,0.427184466019417
"1746","article_1_0_1_0_1.RDa","1",0.7,0.563106796116505
"1747","article_1_0_1_0_1.RDa","1",0.8,0.786407766990291
"1748","article_1_0_1_0_1.RDa","1",0.9,0.932038834951456
"1749","article_1_0_1_0_1.RDa","1",1,1
"1750","article_1_0_1_0_1.RDa","2",0,0.00970873786407767
"1751","article_1_0_1_0_1.RDa","2",0.1,0.029126213592233
"1752","article_1_0_1_0_1.RDa","2",0.2,0.0388349514563107
"1753","article_1_0_1_0_1.RDa","2",0.3,0.058252427184466
"1754","article_1_0_1_0_1.RDa","2",0.4,0.0970873786407767
"1755","article_1_0_1_0_1.RDa","2",0.5,0.242718446601942
"1756","article_1_0_1_0_1.RDa","2",0.6,0.446601941747573
"1757","article_1_0_1_0_1.RDa","2",0.7,0.572815533980582
"1758","article_1_0_1_0_1.RDa","2",0.8,0.83495145631068
"1759","article_1_0_1_0_1.RDa","2",0.9,0.941747572815534
"1760","article_1_0_1_0_1.RDa","2",1,1
"1761","article_1_0_1_1_0.RDa","1",0,0.00970873786407767
"1762","article_1_0_1_1_0.RDa","1",0.1,0.029126213592233
"1763","article_1_0_1_1_0.RDa","1",0.2,0.0388349514563107
"1764","article_1_0_1_1_0.RDa","1",0.3,0.058252427184466
"1765","article_1_0_1_1_0.RDa","1",0.4,0.0970873786407767
"1766","article_1_0_1_1_0.RDa","1",0.5,0.233009708737864
"1767","article_1_0_1_1_0.RDa","1",0.6,0.427184466019417
"1768","article_1_0_1_1_0.RDa","1",0.7,0.563106796116505
"1769","article_1_0_1_1_0.RDa","1",0.8,0.786407766990291
"1770","article_1_0_1_1_0.RDa","1",0.9,0.932038834951456
"1771","article_1_0_1_1_0.RDa","1",1,1
"1772","article_1_0_1_1_0.RDa","2",0,0.00970873786407767
"1773","article_1_0_1_1_0.RDa","2",0.1,0.029126213592233
"1774","article_1_0_1_1_0.RDa","2",0.2,0.0388349514563107
"1775","article_1_0_1_1_0.RDa","2",0.3,0.058252427184466
"1776","article_1_0_1_1_0.RDa","2",0.4,0.0970873786407767
"1777","article_1_0_1_1_0.RDa","2",0.5,0.242718446601942
"1778","article_1_0_1_1_0.RDa","2",0.6,0.446601941747573
"1779","article_1_0_1_1_0.RDa","2",0.7,0.572815533980582
"1780","article_1_0_1_1_0.RDa","2",0.8,0.83495145631068
"1781","article_1_0_1_1_0.RDa","2",0.9,0.941747572815534
"1782","article_1_0_1_1_0.RDa","2",1,1
"1783","article_1_0_1_1_1.RDa","1",0,0.00970873786407767
"1784","article_1_0_1_1_1.RDa","1",0.1,0.029126213592233
"1785","article_1_0_1_1_1.RDa","1",0.2,0.0388349514563107
"1786","article_1_0_1_1_1.RDa","1",0.3,0.058252427184466
"1787","article_1_0_1_1_1.RDa","1",0.4,0.0970873786407767
"1788","article_1_0_1_1_1.RDa","1",0.5,0.233009708737864
"1789","article_1_0_1_1_1.RDa","1",0.6,0.427184466019417
"1790","article_1_0_1_1_1.RDa","1",0.7,0.563106796116505
"1791","article_1_0_1_1_1.RDa","1",0.8,0.786407766990291
"1792","article_1_0_1_1_1.RDa","1",0.9,0.932038834951456
"1793","article_1_0_1_1_1.RDa","1",1,1
"1794","article_1_0_1_1_1.RDa","2",0,0.00970873786407767
"1795","article_1_0_1_1_1.RDa","2",0.1,0.029126213592233
"1796","article_1_0_1_1_1.RDa","2",0.2,0.0388349514563107
"1797","article_1_0_1_1_1.RDa","2",0.3,0.058252427184466
"1798","article_1_0_1_1_1.RDa","2",0.4,0.0970873786407767
"1799","article_1_0_1_1_1.RDa","2",0.5,0.242718446601942
"1800","article_1_0_1_1_1.RDa","2",0.6,0.446601941747573
"1801","article_1_0_1_1_1.RDa","2",0.7,0.572815533980582
"1802","article_1_0_1_1_1.RDa","2",0.8,0.83495145631068
"1803","article_1_0_1_1_1.RDa","2",0.9,0.941747572815534
"1804","article_1_0_1_1_1.RDa","2",1,1
"1805","article_1_0_1_2_0.RDa","1",0,0.00970873786407767
"1806","article_1_0_1_2_0.RDa","1",0.1,0.029126213592233
