"","filename","species_tree","t","nltt"
"1307","article_0_3_0_2_1.RDa","1",0.8,0.381818181818182
"1308","article_0_3_0_2_1.RDa","1",0.9,0.618181818181818
"1309","article_0_3_0_2_1.RDa","1",1,1
"1310","article_0_3_0_2_1.RDa","2",0,0.00363636363636364
"1311","article_0_3_0_2_1.RDa","2",0.1,0.00727272727272727
"1312","article_0_3_0_2_1.RDa","2",0.2,0.0145454545454545
"1313","article_0_3_0_2_1.RDa","2",0.3,0.0327272727272727
"1314","article_0_3_0_2_1.RDa","2",0.4,0.0618181818181818
"1315","article_0_3_0_2_1.RDa","2",0.5,0.0909090909090909
"1316","article_0_3_0_2_1.RDa","2",0.6,0.163636363636364
"1317","article_0_3_0_2_1.RDa","2",0.7,0.272727272727273
"1318","article_0_3_0_2_1.RDa","2",0.8,0.381818181818182
"1319","article_0_3_0_2_1.RDa","2",0.9,0.618181818181818
"1320","article_0_3_0_2_1.RDa","2",1,1
"1321","article_0_3_1_0_0.RDa","1",0,0.0588235294117647
"1322","article_0_3_1_0_0.RDa","1",0.1,0.117647058823529
"1323","article_0_3_1_0_0.RDa","1",0.2,0.117647058823529
"1324","article_0_3_1_0_0.RDa","1",0.3,0.176470588235294
"1325","article_0_3_1_0_0.RDa","1",0.4,0.176470588235294
"1326","article_0_3_1_0_0.RDa","1",0.5,0.235294117647059
"1327","article_0_3_1_0_0.RDa","1",0.6,0.294117647058824
"1328","article_0_3_1_0_0.RDa","1",0.7,0.352941176470588
"1329","article_0_3_1_0_0.RDa","1",0.8,0.529411764705882
"1330","article_0_3_1_0_0.RDa","1",0.9,0.647058823529412
"1331","article_0_3_1_0_0.RDa","1",1,1
"1332","article_0_3_1_0_0.RDa","2",0,0.0588235294117647
"1333","article_0_3_1_0_0.RDa","2",0.1,0.117647058823529
"1334","article_0_3_1_0_0.RDa","2",0.2,0.117647058823529
"1335","article_0_3_1_0_0.RDa","2",0.3,0.176470588235294
"1336","article_0_3_1_0_0.RDa","2",0.4,0.176470588235294
"1337","article_0_3_1_0_0.RDa","2",0.5,0.235294117647059
"1338","article_0_3_1_0_0.RDa","2",0.6,0.294117647058824
"1339","article_0_3_1_0_0.RDa","2",0.7,0.352941176470588
"1340","article_0_3_1_0_0.RDa","2",0.8,0.529411764705882
"1341","article_0_3_1_0_0.RDa","2",0.9,0.647058823529412
"1342","article_0_3_1_0_0.RDa","2",1,1
"1343","article_0_3_1_0_1.RDa","1",0,0.0588235294117647
"1344","article_0_3_1_0_1.RDa","1",0.1,0.117647058823529
"1345","article_0_3_1_0_1.RDa","1",0.2,0.117647058823529
"1346","article_0_3_1_0_1.RDa","1",0.3,0.176470588235294
"1347","article_0_3_1_0_1.RDa","1",0.4,0.176470588235294
"1348","article_0_3_1_0_1.RDa","1",0.5,0.235294117647059
"1349","article_0_3_1_0_1.RDa","1",0.6,0.294117647058824
"1350","article_0_3_1_0_1.RDa","1",0.7,0.352941176470588
"1351","article_0_3_1_0_1.RDa","1",0.8,0.529411764705882
"1352","article_0_3_1_0_1.RDa","1",0.9,0.647058823529412
"1353","article_0_3_1_0_1.RDa","1",1,1
"1354","article_0_3_1_0_1.RDa","2",0,0.0588235294117647
"1355","article_0_3_1_0_1.RDa","2",0.1,0.117647058823529
"1356","article_0_3_1_0_1.RDa","2",0.2,0.117647058823529
"1357","article_0_3_1_0_1.RDa","2",0.3,0.176470588235294
"1358","article_0_3_1_0_1.RDa","2",0.4,0.176470588235294
"1359","article_0_3_1_0_1.RDa","2",0.5,0.235294117647059
"1360","article_0_3_1_0_1.RDa","2",0.6,0.294117647058824
"1361","article_0_3_1_0_1.RDa","2",0.7,0.352941176470588
"1362","article_0_3_1_0_1.RDa","2",0.8,0.529411764705882
"1363","article_0_3_1_0_1.RDa","2",0.9,0.647058823529412
"1364","article_0_3_1_0_1.RDa","2",1,1
"1365","article_0_3_1_1_0.RDa","1",0,0.0588235294117647
"1366","article_0_3_1_1_0.RDa","1",0.1,0.117647058823529
"1367","article_0_3_1_1_0.RDa","1",0.2,0.117647058823529
"1368","article_0_3_1_1_0.RDa","1",0.3,0.176470588235294
"1369","article_0_3_1_1_0.RDa","1",0.4,0.176470588235294
"1370","article_0_3_1_1_0.RDa","1",0.5,0.235294117647059
"1371","article_0_3_1_1_0.RDa","1",0.6,0.294117647058824
"1372","article_0_3_1_1_0.RDa","1",0.7,0.352941176470588
"1373","article_0_3_1_1_0.RDa","1",0.8,0.529411764705882
"1374","article_0_3_1_1_0.RDa","1",0.9,0.647058823529412
"1375","article_0_3_1_1_0.RDa","1",1,1
"1376","article_0_3_1_1_0.RDa","2",0,0.0588235294117647
"1377","article_0_3_1_1_0.RDa","2",0.1,0.117647058823529
"1378","article_0_3_1_1_0.RDa","2",0.2,0.117647058823529
"1379","article_0_3_1_1_0.RDa","2",0.3,0.176470588235294
"1380","article_0_3_1_1_0.RDa","2",0.4,0.176470588235294
"1381","article_0_3_1_1_0.RDa","2",0.5,0.235294117647059
"1382","article_0_3_1_1_0.RDa","2",0.6,0.294117647058824
"1383","article_0_3_1_1_0.RDa","2",0.7,0.352941176470588
"1384","article_0_3_1_1_0.RDa","2",0.8,0.529411764705882
"1385","article_0_3_1_1_0.RDa","2",0.9,0.647058823529412
"1386","article_0_3_1_1_0.RDa","2",1,1
"1387","article_0_3_1_1_1.RDa","1",0,0.0588235294117647
"1388","article_0_3_1_1_1.RDa","1",0.1,0.117647058823529
"1389","article_0_3_1_1_1.RDa","1",0.2,0.117647058823529
"1390","article_0_3_1_1_1.RDa","1",0.3,0.176470588235294
"1391","article_0_3_1_1_1.RDa","1",0.4,0.176470588235294
"1392","article_0_3_1_1_1.RDa","1",0.5,0.235294117647059
"1393","article_0_3_1_1_1.RDa","1",0.6,0.294117647058824
"1394","article_0_3_1_1_1.RDa","1",0.7,0.352941176470588
"1395","article_0_3_1_1_1.RDa","1",0.8,0.529411764705882
"1396","article_0_3_1_1_1.RDa","1",0.9,0.647058823529412
"1397","article_0_3_1_1_1.RDa","1",1,1
"1398","article_0_3_1_1_1.RDa","2",0,0.0588235294117647
"1399","article_0_3_1_1_1.RDa","2",0.1,0.117647058823529
"1400","article_0_3_1_1_1.RDa","2",0.2,0.117647058823529
"1401","article_0_3_1_1_1.RDa","2",0.3,0.176470588235294
"1402","article_0_3_1_1_1.RDa","2",0.4,0.176470588235294
"1403","article_0_3_1_1_1.RDa","2",0.5,0.235294117647059
"1404","article_0_3_1_1_1.RDa","2",0.6,0.294117647058824
"1405","article_0_3_1_1_1.RDa","2",0.7,0.352941176470588
"1406","article_0_3_1_1_1.RDa","2",0.8,0.529411764705882
"1407","article_0_3_1_1_1.RDa","2",0.9,0.647058823529412
"1408","article_0_3_1_1_1.RDa","2",1,1
"1409","article_0_3_1_2_0.RDa","1",0,0.0588235294117647
"1410","article_0_3_1_2_0.RDa","1",0.1,0.117647058823529
"1411","article_0_3_1_2_0.RDa","1",0.2,0.117647058823529
"1412","article_0_3_1_2_0.RDa","1",0.3,0.176470588235294
"1413","article_0_3_1_2_0.RDa","1",0.4,0.176470588235294
"1414","article_0_3_1_2_0.RDa","1",0.5,0.235294117647059
"1415","article_0_3_1_2_0.RDa","1",0.6,0.294117647058824
"1416","article_0_3_1_2_0.RDa","1",0.7,0.352941176470588
"1417","article_0_3_1_2_0.RDa","1",0.8,0.529411764705882
"1418","article_0_3_1_2_0.RDa","1",0.9,0.647058823529412
"1419","article_0_3_1_2_0.RDa","1",1,1
"1420","article_0_3_1_2_0.RDa","2",0,0.0588235294117647
"1421","article_0_3_1_2_0.RDa","2",0.1,0.117647058823529
"1422","article_0_3_1_2_0.RDa","2",0.2,0.117647058823529
"1423","article_0_3_1_2_0.RDa","2",0.3,0.176470588235294
"1424","article_0_3_1_2_0.RDa","2",0.4,0.176470588235294
"1425","article_0_3_1_2_0.RDa","2",0.5,0.235294117647059
"1426","article_0_3_1_2_0.RDa","2",0.6,0.294117647058824
"1427","article_0_3_1_2_0.RDa","2",0.7,0.352941176470588
"1428","article_0_3_1_2_0.RDa","2",0.8,0.529411764705882
"1429","article_0_3_1_2_0.RDa","2",0.9,0.647058823529412
"1430","article_0_3_1_2_0.RDa","2",1,1
"1431","article_0_3_1_2_1.RDa","1",0,0.0588235294117647
"1432","article_0_3_1_2_1.RDa","1",0.1,0.117647058823529
"1433","article_0_3_1_2_1.RDa","1",0.2,0.117647058823529
"1434","article_0_3_1_2_1.RDa","1",0.3,0.176470588235294
"1435","article_0_3_1_2_1.RDa","1",0.4,0.176470588235294
"1436","article_0_3_1_2_1.RDa","1",0.5,0.235294117647059
"1437","article_0_3_1_2_1.RDa","1",0.6,0.294117647058824
"1438","article_0_3_1_2_1.RDa","1",0.7,0.352941176470588
"1439","article_0_3_1_2_1.RDa","1",0.8,0.529411764705882
"1440","article_0_3_1_2_1.RDa","1",0.9,0.647058823529412
"1441","article_0_3_1_2_1.RDa","1",1,1
"1442","article_0_3_1_2_1.RDa","2",0,0.0588235294117647
"1443","article_0_3_1_2_1.RDa","2",0.1,0.117647058823529
"1444","article_0_3_1_2_1.RDa","2",0.2,0.117647058823529
"1445","article_0_3_1_2_1.RDa","2",0.3,0.176470588235294
"1446","article_0_3_1_2_1.RDa","2",0.4,0.176470588235294
"1447","article_0_3_1_2_1.RDa","2",0.5,0.235294117647059
"1448","article_0_3_1_2_1.RDa","2",0.6,0.294117647058824
"1449","article_0_3_1_2_1.RDa","2",0.7,0.352941176470588
"1450","article_0_3_1_2_1.RDa","2",0.8,0.529411764705882
"1451","article_0_3_1_2_1.RDa","2",0.9,0.647058823529412
"1452","article_0_3_1_2_1.RDa","2",1,1
"1453","article_0_3_2_0_0.RDa","1",0,0.0588235294117647
"1454","article_0_3_2_0_0.RDa","1",0.1,0.117647058823529
"1455","article_0_3_2_0_0.RDa","1",0.2,0.117647058823529
"1456","article_0_3_2_0_0.RDa","1",0.3,0.117647058823529
"1457","article_0_3_2_0_0.RDa","1",0.4,0.176470588235294
"1458","article_0_3_2_0_0.RDa","1",0.5,0.235294117647059
"1459","article_0_3_2_0_0.RDa","1",0.6,0.235294117647059
"1460","article_0_3_2_0_0.RDa","1",0.7,0.352941176470588
"1461","article_0_3_2_0_0.RDa","1",0.8,0.352941176470588
"1462","article_0_3_2_0_0.RDa","1",0.9,0.647058823529412
"1463","article_0_3_2_0_0.RDa","1",1,1
"1464","article_0_3_2_0_0.RDa","2",0,0.0588235294117647
"1465","article_0_3_2_0_0.RDa","2",0.1,0.117647058823529
"1466","article_0_3_2_0_0.RDa","2",0.2,0.117647058823529
"1467","article_0_3_2_0_0.RDa","2",0.3,0.117647058823529
"1468","article_0_3_2_0_0.RDa","2",0.4,0.176470588235294
"1469","article_0_3_2_0_0.RDa","2",0.5,0.235294117647059
"1470","article_0_3_2_0_0.RDa","2",0.6,0.235294117647059
"1471","article_0_3_2_0_0.RDa","2",0.7,0.352941176470588
"1472","article_0_3_2_0_0.RDa","2",0.8,0.352941176470588
"1473","article_0_3_2_0_0.RDa","2",0.9,0.647058823529412
"1474","article_0_3_2_0_0.RDa","2",1,1
"1475","article_0_3_2_0_1.RDa","1",0,0.0588235294117647
"1476","article_0_3_2_0_1.RDa","1",0.1,0.117647058823529
"1477","article_0_3_2_0_1.RDa","1",0.2,0.117647058823529
"1478","article_0_3_2_0_1.RDa","1",0.3,0.117647058823529
"1479","article_0_3_2_0_1.RDa","1",0.4,0.176470588235294
"1480","article_0_3_2_0_1.RDa","1",0.5,0.235294117647059
"1481","article_0_3_2_0_1.RDa","1",0.6,0.235294117647059
"1482","article_0_3_2_0_1.RDa","1",0.7,0.352941176470588
"1483","article_0_3_2_0_1.RDa","1",0.8,0.352941176470588
"1484","article_0_3_2_0_1.RDa","1",0.9,0.647058823529412
"1485","article_0_3_2_0_1.RDa","1",1,1
"1486","article_0_3_2_0_1.RDa","2",0,0.0588235294117647
"1487","article_0_3_2_0_1.RDa","2",0.1,0.117647058823529
"1488","article_0_3_2_0_1.RDa","2",0.2,0.117647058823529
"1489","article_0_3_2_0_1.RDa","2",0.3,0.117647058823529
"1490","article_0_3_2_0_1.RDa","2",0.4,0.176470588235294
"1491","article_0_3_2_0_1.RDa","2",0.5,0.235294117647059
"1492","article_0_3_2_0_1.RDa","2",0.6,0.235294117647059
"1493","article_0_3_2_0_1.RDa","2",0.7,0.352941176470588
"1494","article_0_3_2_0_1.RDa","2",0.8,0.352941176470588
"1495","article_0_3_2_0_1.RDa","2",0.9,0.647058823529412
"1496","article_0_3_2_0_1.RDa","2",1,1
"1497","article_0_3_2_1_0.RDa","1",0,0.0588235294117647
"1498","article_0_3_2_1_0.RDa","1",0.1,0.117647058823529
"1499","article_0_3_2_1_0.RDa","1",0.2,0.117647058823529
"1500","article_0_3_2_1_0.RDa","1",0.3,0.117647058823529
"1501","article_0_3_2_1_0.RDa","1",0.4,0.176470588235294
"1502","article_0_3_2_1_0.RDa","1",0.5,0.235294117647059
"1503","article_0_3_2_1_0.RDa","1",0.6,0.235294117647059
"1504","article_0_3_2_1_0.RDa","1",0.7,0.352941176470588
"1505","article_0_3_2_1_0.RDa","1",0.8,0.352941176470588
"1506","article_0_3_2_1_0.RDa","1",0.9,0.647058823529412
"1507","article_0_3_2_1_0.RDa","1",1,1
"1508","article_0_3_2_1_0.RDa","2",0,0.0588235294117647
"1509","article_0_3_2_1_0.RDa","2",0.1,0.117647058823529
"1510","article_0_3_2_1_0.RDa","2",0.2,0.117647058823529
"1511","article_0_3_2_1_0.RDa","2",0.3,0.117647058823529
"1512","article_0_3_2_1_0.RDa","2",0.4,0.176470588235294
"1513","article_0_3_2_1_0.RDa","2",0.5,0.235294117647059
"1514","article_0_3_2_1_0.RDa","2",0.6,0.235294117647059
"1515","article_0_3_2_1_0.RDa","2",0.7,0.352941176470588
"1516","article_0_3_2_1_0.RDa","2",0.8,0.352941176470588
"1517","article_0_3_2_1_0.RDa","2",0.9,0.647058823529412
"1518","article_0_3_2_1_0.RDa","2",1,1
"1519","article_0_3_2_1_1.RDa","1",0,0.0588235294117647
"1520","article_0_3_2_1_1.RDa","1",0.1,0.117647058823529
"1521","article_0_3_2_1_1.RDa","1",0.2,0.117647058823529
"1522","article_0_3_2_1_1.RDa","1",0.3,0.117647058823529
"1523","article_0_3_2_1_1.RDa","1",0.4,0.176470588235294
"1524","article_0_3_2_1_1.RDa","1",0.5,0.235294117647059
"1525","article_0_3_2_1_1.RDa","1",0.6,0.235294117647059
"1526","article_0_3_2_1_1.RDa","1",0.7,0.352941176470588
"1527","article_0_3_2_1_1.RDa","1",0.8,0.352941176470588
"1528","article_0_3_2_1_1.RDa","1",0.9,0.647058823529412
"1529","article_0_3_2_1_1.RDa","1",1,1
"1530","article_0_3_2_1_1.RDa","2",0,0.0588235294117647
"1531","article_0_3_2_1_1.RDa","2",0.1,0.117647058823529
"1532","article_0_3_2_1_1.RDa","2",0.2,0.117647058823529
"1533","article_0_3_2_1_1.RDa","2",0.3,0.117647058823529
"1534","article_0_3_2_1_1.RDa","2",0.4,0.176470588235294
"1535","article_0_3_2_1_1.RDa","2",0.5,0.235294117647059
"1536","article_0_3_2_1_1.RDa","2",0.6,0.235294117647059
"1537","article_0_3_2_1_1.RDa","2",0.7,0.352941176470588
"1538","article_0_3_2_1_1.RDa","2",0.8,0.352941176470588
"1539","article_0_3_2_1_1.RDa","2",0.9,0.647058823529412
"1540","article_0_3_2_1_1.RDa","2",1,1
"1541","article_0_3_2_2_0.RDa","1",0,0.0588235294117647
"1542","article_0_3_2_2_0.RDa","1",0.1,0.117647058823529
"1543","article_0_3_2_2_0.RDa","1",0.2,0.117647058823529
"1544","article_0_3_2_2_0.RDa","1",0.3,0.117647058823529
"1545","article_0_3_2_2_0.RDa","1",0.4,0.176470588235294
"1546","article_0_3_2_2_0.RDa","1",0.5,0.235294117647059
"1547","article_0_3_2_2_0.RDa","1",0.6,0.235294117647059
"1548","article_0_3_2_2_0.RDa","1",0.7,0.352941176470588
"1549","article_0_3_2_2_0.RDa","1",0.8,0.352941176470588
"1550","article_0_3_2_2_0.RDa","1",0.9,0.647058823529412
"1551","article_0_3_2_2_0.RDa","1",1,1
"1552","article_0_3_2_2_0.RDa","2",0,0.0588235294117647
"1553","article_0_3_2_2_0.RDa","2",0.1,0.117647058823529
"1554","article_0_3_2_2_0.RDa","2",0.2,0.117647058823529
"1555","article_0_3_2_2_0.RDa","2",0.3,0.117647058823529
"1556","article_0_3_2_2_0.RDa","2",0.4,0.176470588235294
"1557","article_0_3_2_2_0.RDa","2",0.5,0.235294117647059
"1558","article_0_3_2_2_0.RDa","2",0.6,0.235294117647059
"1559","article_0_3_2_2_0.RDa","2",0.7,0.352941176470588
"1560","article_0_3_2_2_0.RDa","2",0.8,0.352941176470588
"1561","article_0_3_2_2_0.RDa","2",0.9,0.647058823529412
"1562","article_0_3_2_2_0.RDa","2",1,1
"1563","article_0_3_2_2_1.RDa","1",0,0.0588235294117647
"1564","article_0_3_2_2_1.RDa","1",0.1,0.117647058823529
"1565","article_0_3_2_2_1.RDa","1",0.2,0.117647058823529
"1566","article_0_3_2_2_1.RDa","1",0.3,0.117647058823529
"1567","article_0_3_2_2_1.RDa","1",0.4,0.176470588235294
"1568","article_0_3_2_2_1.RDa","1",0.5,0.235294117647059
"1569","article_0_3_2_2_1.RDa","1",0.6,0.235294117647059
"1570","article_0_3_2_2_1.RDa","1",0.7,0.352941176470588
"1571","article_0_3_2_2_1.RDa","1",0.8,0.352941176470588
"1572","article_0_3_2_2_1.RDa","1",0.9,0.647058823529412
"1573","article_0_3_2_2_1.RDa","1",1,1
"1574","article_0_3_2_2_1.RDa","2",0,0.0588235294117647
"1575","article_0_3_2_2_1.RDa","2",0.1,0.117647058823529
"1576","article_0_3_2_2_1.RDa","2",0.2,0.117647058823529
"1577","article_0_3_2_2_1.RDa","2",0.3,0.117647058823529
"1578","article_0_3_2_2_1.RDa","2",0.4,0.176470588235294
"1579","article_0_3_2_2_1.RDa","2",0.5,0.235294117647059
"1580","article_0_3_2_2_1.RDa","2",0.6,0.235294117647059
"1581","article_0_3_2_2_1.RDa","2",0.7,0.352941176470588
"1582","article_0_3_2_2_1.RDa","2",0.8,0.352941176470588
"1583","article_0_3_2_2_1.RDa","2",0.9,0.647058823529412
"1584","article_0_3_2_2_1.RDa","2",1,1
"1585","article_1_0_0_0_0.RDa","1",0,0.00333333333333333
"1586","article_1_0_0_0_0.RDa","1",0.1,0.00666666666666667
"1587","article_1_0_0_0_0.RDa","1",0.2,0.01
"1588","article_1_0_0_0_0.RDa","1",0.3,0.02
"1589","article_1_0_0_0_0.RDa","1",0.4,0.0566666666666667
"1590","article_1_0_0_0_0.RDa","1",0.5,0.126666666666667
"1591","article_1_0_0_0_0.RDa","1",0.6,0.26
"1592","article_1_0_0_0_0.RDa","1",0.7,0.483333333333333
"1593","article_1_0_0_0_0.RDa","1",0.8,0.723333333333333
"1594","article_1_0_0_0_0.RDa","1",0.9,0.93
"1595","article_1_0_0_0_0.RDa","1",1,1
"1596","article_1_0_0_0_0.RDa","2",0,0.00333333333333333
"1597","article_1_0_0_0_0.RDa","2",0.1,0.00666666666666667
"1598","article_1_0_0_0_0.RDa","2",0.2,0.01
"1599","article_1_0_0_0_0.RDa","2",0.3,0.02
"1600","article_1_0_0_0_0.RDa","2",0.4,0.06
"1601","article_1_0_0_0_0.RDa","2",0.5,0.13
"1602","article_1_0_0_0_0.RDa","2",0.6,0.26
"1603","article_1_0_0_0_0.RDa","2",0.7,0.5
"1604","article_1_0_0_0_0.RDa","2",0.8,0.75
"1605","article_1_0_0_0_0.RDa","2",0.9,0.94
"1606","article_1_0_0_0_0.RDa","2",1,1
"1607","article_1_0_0_0_1.RDa","1",0,0.00333333333333333
"1608","article_1_0_0_0_1.RDa","1",0.1,0.00666666666666667
"1609","article_1_0_0_0_1.RDa","1",0.2,0.01
"1610","article_1_0_0_0_1.RDa","1",0.3,0.02
"1611","article_1_0_0_0_1.RDa","1",0.4,0.0566666666666667
"1612","article_1_0_0_0_1.RDa","1",0.5,0.126666666666667
"1613","article_1_0_0_0_1.RDa","1",0.6,0.26
"1614","article_1_0_0_0_1.RDa","1",0.7,0.483333333333333
"1615","article_1_0_0_0_1.RDa","1",0.8,0.723333333333333
"1616","article_1_0_0_0_1.RDa","1",0.9,0.93
"1617","article_1_0_0_0_1.RDa","1",1,1
"1618","article_1_0_0_0_1.RDa","2",0,0.00333333333333333
"1619","article_1_0_0_0_1.RDa","2",0.1,0.00666666666666667
"1620","article_1_0_0_0_1.RDa","2",0.2,0.01
"1621","article_1_0_0_0_1.RDa","2",0.3,0.02
"1622","article_1_0_0_0_1.RDa","2",0.4,0.06
"1623","article_1_0_0_0_1.RDa","2",0.5,0.13
"1624","article_1_0_0_0_1.RDa","2",0.6,0.26
"1625","article_1_0_0_0_1.RDa","2",0.7,0.5
"1626","article_1_0_0_0_1.RDa","2",0.8,0.75
"1627","article_1_0_0_0_1.RDa","2",0.9,0.94
"1628","article_1_0_0_0_1.RDa","2",1,1
"1629","article_1_0_0_1_0.RDa","1",0,0.00333333333333333
"1630","article_1_0_0_1_0.RDa","1",0.1,0.00666666666666667
"1631","article_1_0_0_1_0.RDa","1",0.2,0.01
"1632","article_1_0_0_1_0.RDa","1",0.3,0.02
"1633","article_1_0_0_1_0.RDa","1",0.4,0.0566666666666667
"1634","article_1_0_0_1_0.RDa","1",0.5,0.126666666666667
"1635","article_1_0_0_1_0.RDa","1",0.6,0.26
"1636","article_1_0_0_1_0.RDa","1",0.7,0.483333333333333
"1637","article_1_0_0_1_0.RDa","1",0.8,0.723333333333333
"1638","article_1_0_0_1_0.RDa","1",0.9,0.93
"1639","article_1_0_0_1_0.RDa","1",1,1
"1640","article_1_0_0_1_0.RDa","2",0,0.00333333333333333
"1641","article_1_0_0_1_0.RDa","2",0.1,0.00666666666666667
"1642","article_1_0_0_1_0.RDa","2",0.2,0.01
"1643","article_1_0_0_1_0.RDa","2",0.3,0.02
"1644","article_1_0_0_1_0.RDa","2",0.4,0.06
"1645","article_1_0_0_1_0.RDa","2",0.5,0.13
"1646","article_1_0_0_1_0.RDa","2",0.6,0.26
"1647","article_1_0_0_1_0.RDa","2",0.7,0.5
"1648","article_1_0_0_1_0.RDa","2",0.8,0.75
"1649","article_1_0_0_1_0.RDa","2",0.9,0.94
"1650","article_1_0_0_1_0.RDa","2",1,1
"1651","article_1_0_0_1_1.RDa","1",0,0.00333333333333333
"1652","article_1_0_0_1_1.RDa","1",0.1,0.00666666666666667
"1653","article_1_0_0_1_1.RDa","1",0.2,0.01
"1654","article_1_0_0_1_1.RDa","1",0.3,0.02
"1655","article_1_0_0_1_1.RDa","1",0.4,0.0566666666666667
"1656","article_1_0_0_1_1.RDa","1",0.5,0.126666666666667
"1657","article_1_0_0_1_1.RDa","1",0.6,0.26
"1658","article_1_0_0_1_1.RDa","1",0.7,0.483333333333333
"1659","article_1_0_0_1_1.RDa","1",0.8,0.723333333333333
"1660","article_1_0_0_1_1.RDa","1",0.9,0.93
"1661","article_1_0_0_1_1.RDa","1",1,1
"1662","article_1_0_0_1_1.RDa","2",0,0.00333333333333333
"1663","article_1_0_0_1_1.RDa","2",0.1,0.00666666666666667
"1664","article_1_0_0_1_1.RDa","2",0.2,0.01
"1665","article_1_0_0_1_1.RDa","2",0.3,0.02
"1666","article_1_0_0_1_1.RDa","2",0.4,0.06
"1667","article_1_0_0_1_1.RDa","2",0.5,0.13
"1668","article_1_0_0_1_1.RDa","2",0.6,0.26
"1669","article_1_0_0_1_1.RDa","2",0.7,0.5
"1670","article_1_0_0_1_1.RDa","2",0.8,0.75
"1671","article_1_0_0_1_1.RDa","2",0.9,0.94
"1672","article_1_0_0_1_1.RDa","2",1,1
"1673","article_1_0_0_2_0.RDa","1",0,0.00333333333333333
"1674","article_1_0_0_2_0.RDa","1",0.1,0.00666666666666667
"1675","article_1_0_0_2_0.RDa","1",0.2,0.01
"1676","article_1_0_0_2_0.RDa","1",0.3,0.02
"1677","article_1_0_0_2_0.RDa","1",0.4,0.0566666666666667
"1678","article_1_0_0_2_0.RDa","1",0.5,0.126666666666667
"1679","article_1_0_0_2_0.RDa","1",0.6,0.26
"1680","article_1_0_0_2_0.RDa","1",0.7,0.483333333333333
"1681","article_1_0_0_2_0.RDa","1",0.8,0.723333333333333
"1682","article_1_0_0_2_0.RDa","1",0.9,0.93
"1683","article_1_0_0_2_0.RDa","1",1,1
"1684","article_1_0_0_2_0.RDa","2",0,0.00333333333333333
"1685","article_1_0_0_2_0.RDa","2",0.1,0.00666666666666667
"1686","article_1_0_0_2_0.RDa","2",0.2,0.01
"1687","article_1_0_0_2_0.RDa","2",0.3,0.02
"1688","article_1_0_0_2_0.RDa","2",0.4,0.06
"1689","article_1_0_0_2_0.RDa","2",0.5,0.13
"1690","article_1_0_0_2_0.RDa","2",0.6,0.26
"1691","article_1_0_0_2_0.RDa","2",0.7,0.5
"1692","article_1_0_0_2_0.RDa","2",0.8,0.75
"1693","article_1_0_0_2_0.RDa","2",0.9,0.94
"1694","article_1_0_0_2_0.RDa","2",1,1
"1695","article_1_0_0_2_1.RDa","1",0,0.00333333333333333
"1696","article_1_0_0_2_1.RDa","1",0.1,0.00666666666666667
"1697","article_1_0_0_2_1.RDa","1",0.2,0.01
"1698","article_1_0_0_2_1.RDa","1",0.3,0.02
"1699","article_1_0_0_2_1.RDa","1",0.4,0.0566666666666667
"1700","article_1_0_0_2_1.RDa","1",0.5,0.126666666666667
"1701","article_1_0_0_2_1.RDa","1",0.6,0.26
"1702","article_1_0_0_2_1.RDa","1",0.7,0.483333333333333
"1703","article_1_0_0_2_1.RDa","1",0.8,0.723333333333333
"1704","article_1_0_0_2_1.RDa","1",0.9,0.93
"1705","article_1_0_0_2_1.RDa","1",1,1
"1706","article_1_0_0_2_1.RDa","2",0,0.00333333333333333
"1707","article_1_0_0_2_1.RDa","2",0.1,0.00666666666666667
"1708","article_1_0_0_2_1.RDa","2",0.2,0.01
"1709","article_1_0_0_2_1.RDa","2",0.3,0.02
"1710","article_1_0_0_2_1.RDa","2",0.4,0.06
"1711","article_1_0_0_2_1.RDa","2",0.5,0.13
"1712","article_1_0_0_2_1.RDa","2",0.6,0.26
"1713","article_1_0_0_2_1.RDa","2",0.7,0.5
"1714","article_1_0_0_2_1.RDa","2",0.8,0.75
