"","filename","sti","ai","pi","si","nltt_stat"
"4157","article_0_2_2_1_1.RDa","2","2","2","7",0.00565630787132468
"4158","article_0_2_2_1_1.RDa","2","2","2","8",0.00579254175409286
"4159","article_0_2_2_1_1.RDa","2","2","2","9",0.00283968768386106
"4160","article_0_2_2_1_1.RDa","2","2","2","10",0
"4161","article_0_2_2_2_0.RDa","1","1","1","1",0.0607848877974846
"4162","article_0_2_2_2_0.RDa","1","1","1","2",0.0757167257689878
"4163","article_0_2_2_2_0.RDa","1","1","1","3",0.103760236256018
"4164","article_0_2_2_2_0.RDa","1","1","1","4",0.0686339321592509
"4165","article_0_2_2_2_0.RDa","1","1","1","5",0.0785252036310431
"4166","article_0_2_2_2_0.RDa","1","1","1","6",0.0183136850632259
"4167","article_0_2_2_2_0.RDa","1","1","1","7",0.0843541304112217
"4168","article_0_2_2_2_0.RDa","1","1","1","8",0.0547838611744345
"4169","article_0_2_2_2_0.RDa","1","1","1","9",0.114918672925692
"4170","article_0_2_2_2_0.RDa","1","1","1","10",0
"4171","article_0_2_2_2_0.RDa","1","1","2","1",0.032944593490825
"4172","article_0_2_2_2_0.RDa","1","1","2","2",0.0649013750600148
"4173","article_0_2_2_2_0.RDa","1","1","2","3",0.0531607512798879
"4174","article_0_2_2_2_0.RDa","1","1","2","4",0.0586024568477292
"4175","article_0_2_2_2_0.RDa","1","1","2","5",0.0889871506142145
"4176","article_0_2_2_2_0.RDa","1","1","2","6",0.0426977698303959
"4177","article_0_2_2_2_0.RDa","1","1","2","7",0.0699055305091848
"4178","article_0_2_2_2_0.RDa","1","1","2","8",0.0657859010384999
"4179","article_0_2_2_2_0.RDa","1","1","2","9",0.0610183573895921
"4180","article_0_2_2_2_0.RDa","1","1","2","10",0
"4181","article_0_2_2_2_0.RDa","1","2","1","1",0.0761049097480548
"4182","article_0_2_2_2_0.RDa","1","2","1","2",0.0716814637257697
"4183","article_0_2_2_2_0.RDa","1","2","1","3",0.0644701552559272
"4184","article_0_2_2_2_0.RDa","1","2","1","4",0.0422160087049383
"4185","article_0_2_2_2_0.RDa","1","2","1","5",0.0636889554261316
"4186","article_0_2_2_2_0.RDa","1","2","1","6",0.0586222252630152
"4187","article_0_2_2_2_0.RDa","1","2","1","7",0.0624947221652189
"4188","article_0_2_2_2_0.RDa","1","2","1","8",0.061571797636133
"4189","article_0_2_2_2_0.RDa","1","2","1","9",0.0598619362363826
"4190","article_0_2_2_2_0.RDa","1","2","1","10",0
"4191","article_0_2_2_2_0.RDa","1","2","2","1",0.0741635316363965
"4192","article_0_2_2_2_0.RDa","1","2","2","2",0.0671240812883072
"4193","article_0_2_2_2_0.RDa","1","2","2","3",0.04624714945674
"4194","article_0_2_2_2_0.RDa","1","2","2","4",0.0808859464919894
"4195","article_0_2_2_2_0.RDa","1","2","2","5",0.0424407454747824
"4196","article_0_2_2_2_0.RDa","1","2","2","6",0.0444500085405745
"4197","article_0_2_2_2_0.RDa","1","2","2","7",0.0404337268380809
"4198","article_0_2_2_2_0.RDa","1","2","2","8",0.0408898308783094
"4199","article_0_2_2_2_0.RDa","1","2","2","9",0.0657975049028623
"4200","article_0_2_2_2_0.RDa","1","2","2","10",0
"4201","article_0_2_2_2_0.RDa","2","1","1","1",0.110019963182895
"4202","article_0_2_2_2_0.RDa","2","1","1","2",0.105675774077184
"4203","article_0_2_2_2_0.RDa","2","1","1","3",0.0627808598349057
"4204","article_0_2_2_2_0.RDa","2","1","1","4",0.0832170609982852
"4205","article_0_2_2_2_0.RDa","2","1","1","5",0.0608237882292897
"4206","article_0_2_2_2_0.RDa","2","1","1","6",0.0756639498550784
"4207","article_0_2_2_2_0.RDa","2","1","1","7",0.077751515175434
"4208","article_0_2_2_2_0.RDa","2","1","1","8",0.0616309483686951
"4209","article_0_2_2_2_0.RDa","2","1","1","9",0.0820559355887555
"4210","article_0_2_2_2_0.RDa","2","1","1","10",0
"4211","article_0_2_2_2_0.RDa","2","1","2","1",0.0302588325126685
"4212","article_0_2_2_2_0.RDa","2","1","2","2",0.0400974781996961
"4213","article_0_2_2_2_0.RDa","2","1","2","3",0.0390658781734292
"4214","article_0_2_2_2_0.RDa","2","1","2","4",0.0307401416589068
"4215","article_0_2_2_2_0.RDa","2","1","2","5",0.0922754238467751
"4216","article_0_2_2_2_0.RDa","2","1","2","6",0.066319445083577
"4217","article_0_2_2_2_0.RDa","2","1","2","7",0.0348334438343825
"4218","article_0_2_2_2_0.RDa","2","1","2","8",0.0403833213113936
"4219","article_0_2_2_2_0.RDa","2","1","2","9",0.0590284974314762
"4220","article_0_2_2_2_0.RDa","2","1","2","10",0
"4221","article_0_2_2_2_0.RDa","2","2","1","1",0.0784474571717431
"4222","article_0_2_2_2_0.RDa","2","2","1","2",0.062417695399914
"4223","article_0_2_2_2_0.RDa","2","2","1","3",0.0591863701230553
"4224","article_0_2_2_2_0.RDa","2","2","1","4",0.050630812327499
"4225","article_0_2_2_2_0.RDa","2","2","1","5",0.0428116490574163
"4226","article_0_2_2_2_0.RDa","2","2","1","6",0.0517814318914515
"4227","article_0_2_2_2_0.RDa","2","2","1","7",0.0389264654615256
"4228","article_0_2_2_2_0.RDa","2","2","1","8",0.0638290353831128
"4229","article_0_2_2_2_0.RDa","2","2","1","9",0.0297431605361769
"4230","article_0_2_2_2_0.RDa","2","2","1","10",0
"4231","article_0_2_2_2_0.RDa","2","2","2","1",0.0397729776219246
"4232","article_0_2_2_2_0.RDa","2","2","2","2",0.0566768916696154
"4233","article_0_2_2_2_0.RDa","2","2","2","3",0.0978267664917101
"4234","article_0_2_2_2_0.RDa","2","2","2","4",0.0636886069886901
"4235","article_0_2_2_2_0.RDa","2","2","2","5",0.0636551464663913
"4236","article_0_2_2_2_0.RDa","2","2","2","6",0.0649401740497149
"4237","article_0_2_2_2_0.RDa","2","2","2","7",0.0482482235307772
"4238","article_0_2_2_2_0.RDa","2","2","2","8",0.0464792304606282
"4239","article_0_2_2_2_0.RDa","2","2","2","9",0.0397989261461178
"4240","article_0_2_2_2_0.RDa","2","2","2","10",0
"4241","article_0_2_2_2_1.RDa","1","1","1","1",0.0336980848030748
"4242","article_0_2_2_2_1.RDa","1","1","1","2",0.0220574844544975
"4243","article_0_2_2_2_1.RDa","1","1","1","3",0.025281508244681
"4244","article_0_2_2_2_1.RDa","1","1","1","4",0.0204812086848492
"4245","article_0_2_2_2_1.RDa","1","1","1","5",0.0169711954910675
"4246","article_0_2_2_2_1.RDa","1","1","1","6",0.0161539956304945
"4247","article_0_2_2_2_1.RDa","1","1","1","7",0.0322786614637019
"4248","article_0_2_2_2_1.RDa","1","1","1","8",0.0222638456463472
"4249","article_0_2_2_2_1.RDa","1","1","1","9",0.0162394139030591
"4250","article_0_2_2_2_1.RDa","1","1","1","10",0
"4251","article_0_2_2_2_1.RDa","1","1","2","1",0.231946020091695
"4252","article_0_2_2_2_1.RDa","1","1","2","2",0.0196794451629095
"4253","article_0_2_2_2_1.RDa","1","1","2","3",0.0139801008666164
"4254","article_0_2_2_2_1.RDa","1","1","2","4",0.0128569655947642
"4255","article_0_2_2_2_1.RDa","1","1","2","5",0.0184125600412451
"4256","article_0_2_2_2_1.RDa","1","1","2","6",0.016037316279719
"4257","article_0_2_2_2_1.RDa","1","1","2","7",0.020103160091692
"4258","article_0_2_2_2_1.RDa","1","1","2","8",0.0181582196778161
"4259","article_0_2_2_2_1.RDa","1","1","2","9",0.0218561472876603
"4260","article_0_2_2_2_1.RDa","1","1","2","10",0
"4261","article_0_2_2_2_1.RDa","1","2","1","1",0.055299879373379
"4262","article_0_2_2_2_1.RDa","1","2","1","2",0.0188081152874582
"4263","article_0_2_2_2_1.RDa","1","2","1","3",0.0250495958980717
"4264","article_0_2_2_2_1.RDa","1","2","1","4",0.0114451986780893
"4265","article_0_2_2_2_1.RDa","1","2","1","5",0.0262876669592635
"4266","article_0_2_2_2_1.RDa","1","2","1","6",0.011027047086943
"4267","article_0_2_2_2_1.RDa","1","2","1","7",0.0201258965771093
"4268","article_0_2_2_2_1.RDa","1","2","1","8",0.0219748259891949
"4269","article_0_2_2_2_1.RDa","1","2","1","9",0.0190687759813055
"4270","article_0_2_2_2_1.RDa","1","2","1","10",0
"4271","article_0_2_2_2_1.RDa","1","2","2","1",0.0294402533894823
"4272","article_0_2_2_2_1.RDa","1","2","2","2",0.0194150784165371
"4273","article_0_2_2_2_1.RDa","1","2","2","3",0.0215072274119653
"4274","article_0_2_2_2_1.RDa","1","2","2","4",0.0208063934839667
"4275","article_0_2_2_2_1.RDa","1","2","2","5",0.0276971663700958
"4276","article_0_2_2_2_1.RDa","1","2","2","6",0.0240332721844293
"4277","article_0_2_2_2_1.RDa","1","2","2","7",0.0268755990494683
"4278","article_0_2_2_2_1.RDa","1","2","2","8",0.0203892826819967
"4279","article_0_2_2_2_1.RDa","1","2","2","9",0.0143790689590639
"4280","article_0_2_2_2_1.RDa","1","2","2","10",0
"4281","article_0_2_2_2_1.RDa","2","1","1","1",0.0127417032022154
"4282","article_0_2_2_2_1.RDa","2","1","1","2",0.0155980538440618
"4283","article_0_2_2_2_1.RDa","2","1","1","3",0.00977018251408158
"4284","article_0_2_2_2_1.RDa","2","1","1","4",0.0137533570815565
"4285","article_0_2_2_2_1.RDa","2","1","1","5",0.0196147227044479
"4286","article_0_2_2_2_1.RDa","2","1","1","6",0.0117989113527537
"4287","article_0_2_2_2_1.RDa","2","1","1","7",0.014750167754747
"4288","article_0_2_2_2_1.RDa","2","1","1","8",0.0137471939881732
"4289","article_0_2_2_2_1.RDa","2","1","1","9",0.0249542542333585
"4290","article_0_2_2_2_1.RDa","2","1","1","10",0
"4291","article_0_2_2_2_1.RDa","2","1","2","1",0.0282023545887038
"4292","article_0_2_2_2_1.RDa","2","1","2","2",0.0219282719185625
"4293","article_0_2_2_2_1.RDa","2","1","2","3",0.0160692370802529
"4294","article_0_2_2_2_1.RDa","2","1","2","4",0.0197662778809329
"4295","article_0_2_2_2_1.RDa","2","1","2","5",0.0129235712460178
"4296","article_0_2_2_2_1.RDa","2","1","2","6",0.0183671060346849
"4297","article_0_2_2_2_1.RDa","2","1","2","7",0.0167199630683152
"4298","article_0_2_2_2_1.RDa","2","1","2","8",0.0307312271798597
"4299","article_0_2_2_2_1.RDa","2","1","2","9",0.0194674072182921
"4300","article_0_2_2_2_1.RDa","2","1","2","10",0
"4301","article_0_2_2_2_1.RDa","2","2","1","1",0.0679860597075992
"4302","article_0_2_2_2_1.RDa","2","2","1","2",0.0274207292338772
"4303","article_0_2_2_2_1.RDa","2","2","1","3",0.0322714147449783
"4304","article_0_2_2_2_1.RDa","2","2","1","4",0.0368294698673474
"4305","article_0_2_2_2_1.RDa","2","2","1","5",0.0422331632399304
"4306","article_0_2_2_2_1.RDa","2","2","1","6",0.0306538652158156
"4307","article_0_2_2_2_1.RDa","2","2","1","7",0.0194811063086003
"4308","article_0_2_2_2_1.RDa","2","2","1","8",0.023268054119702
"4309","article_0_2_2_2_1.RDa","2","2","1","9",0.0228122297963123
"4310","article_0_2_2_2_1.RDa","2","2","1","10",0
"4311","article_0_2_2_2_1.RDa","2","2","2","1",0.067098739845225
"4312","article_0_2_2_2_1.RDa","2","2","2","2",0.0231045084753621
"4313","article_0_2_2_2_1.RDa","2","2","2","3",0.017666243341437
"4314","article_0_2_2_2_1.RDa","2","2","2","4",0.0218378240011191
"4315","article_0_2_2_2_1.RDa","2","2","2","5",0.0248404171028759
"4316","article_0_2_2_2_1.RDa","2","2","2","6",0.0302995279192848
"4317","article_0_2_2_2_1.RDa","2","2","2","7",0.0147041397181616
"4318","article_0_2_2_2_1.RDa","2","2","2","8",0.0271092399716625
"4319","article_0_2_2_2_1.RDa","2","2","2","9",0.0134856867427164
"4320","article_0_2_2_2_1.RDa","2","2","2","10",0
"4321","article_0_3_0_0_0.RDa","1","1","1","1",0.0208465704979101
"4322","article_0_3_0_0_0.RDa","1","1","1","2",0.0280252073455191
"4323","article_0_3_0_0_0.RDa","1","1","1","3",0.018910220740581
"4324","article_0_3_0_0_0.RDa","1","1","1","4",0.0119922689765322
"4325","article_0_3_0_0_0.RDa","1","1","1","5",0.02098531235106
"4326","article_0_3_0_0_0.RDa","1","1","1","6",0.0215105102751403
"4327","article_0_3_0_0_0.RDa","1","1","1","7",0.0138400755085365
"4328","article_0_3_0_0_0.RDa","1","1","1","8",0.0122196641044398
"4329","article_0_3_0_0_0.RDa","1","1","1","9",0.00610494735557862
"4330","article_0_3_0_0_0.RDa","1","1","1","10",0
"4331","article_0_3_0_0_0.RDa","1","1","2","1",0.0253714574834174
"4332","article_0_3_0_0_0.RDa","1","1","2","2",0.0138771625242323
"4333","article_0_3_0_0_0.RDa","1","1","2","3",0.0112247253568756
"4334","article_0_3_0_0_0.RDa","1","1","2","4",0.0129279530448178
"4335","article_0_3_0_0_0.RDa","1","1","2","5",0.0194750555740542
"4336","article_0_3_0_0_0.RDa","1","1","2","6",0.0109731772055522
"4337","article_0_3_0_0_0.RDa","1","1","2","7",0.0202534977487606
"4338","article_0_3_0_0_0.RDa","1","1","2","8",0.00912969830268152
"4339","article_0_3_0_0_0.RDa","1","1","2","9",0.00765408677620362
"4340","article_0_3_0_0_0.RDa","1","1","2","10",0
"4341","article_0_3_0_0_0.RDa","1","2","1","1",0.0189047812623411
"4342","article_0_3_0_0_0.RDa","1","2","1","2",0.0186107633953203
"4343","article_0_3_0_0_0.RDa","1","2","1","3",0.0129287258686531
"4344","article_0_3_0_0_0.RDa","1","2","1","4",0.0161799358529349
"4345","article_0_3_0_0_0.RDa","1","2","1","5",0.0338837940395848
"4346","article_0_3_0_0_0.RDa","1","2","1","6",0.0272137019402197
"4347","article_0_3_0_0_0.RDa","1","2","1","7",0.0147432851160068
"4348","article_0_3_0_0_0.RDa","1","2","1","8",0.0185833164646314
"4349","article_0_3_0_0_0.RDa","1","2","1","9",0.00767106725745727
"4350","article_0_3_0_0_0.RDa","1","2","1","10",0
"4351","article_0_3_0_0_0.RDa","1","2","2","1",0.0189584771863912
"4352","article_0_3_0_0_0.RDa","1","2","2","2",0.0192898131031394
"4353","article_0_3_0_0_0.RDa","1","2","2","3",0.0147519738788702
"4354","article_0_3_0_0_0.RDa","1","2","2","4",0.0151862824442985
"4355","article_0_3_0_0_0.RDa","1","2","2","5",0.0184076290130896
"4356","article_0_3_0_0_0.RDa","1","2","2","6",0.0255855439887128
"4357","article_0_3_0_0_0.RDa","1","2","2","7",0.0416466606717871
"4358","article_0_3_0_0_0.RDa","1","2","2","8",0.0415146259054349
"4359","article_0_3_0_0_0.RDa","1","2","2","9",0.031580901495704
"4360","article_0_3_0_0_0.RDa","1","2","2","10",0
"4361","article_0_3_0_0_0.RDa","2","1","1","1",0.0174614792223346
"4362","article_0_3_0_0_0.RDa","2","1","1","2",0.0128671655437615
"4363","article_0_3_0_0_0.RDa","2","1","1","3",0.0116669549062692
"4364","article_0_3_0_0_0.RDa","2","1","1","4",0.0140687812297473
"4365","article_0_3_0_0_0.RDa","2","1","1","5",0.0115602672525764
"4366","article_0_3_0_0_0.RDa","2","1","1","6",0.0110906351417277
"4367","article_0_3_0_0_0.RDa","2","1","1","7",0.007222075960146
"4368","article_0_3_0_0_0.RDa","2","1","1","8",0.0126926444747837
"4369","article_0_3_0_0_0.RDa","2","1","1","9",0.00983289339324073
"4370","article_0_3_0_0_0.RDa","2","1","1","10",0
"4371","article_0_3_0_0_0.RDa","2","1","2","1",0.0297535558923422
"4372","article_0_3_0_0_0.RDa","2","1","2","2",0.0316212396114014
"4373","article_0_3_0_0_0.RDa","2","1","2","3",0.0247254041200353
"4374","article_0_3_0_0_0.RDa","2","1","2","4",0.0266082009133764
"4375","article_0_3_0_0_0.RDa","2","1","2","5",0.0165381797469637
"4376","article_0_3_0_0_0.RDa","2","1","2","6",0.0275267499065728
"4377","article_0_3_0_0_0.RDa","2","1","2","7",0.0244539520306356
"4378","article_0_3_0_0_0.RDa","2","1","2","8",0.0155890287487905
"4379","article_0_3_0_0_0.RDa","2","1","2","9",0.0148476285378321
"4380","article_0_3_0_0_0.RDa","2","1","2","10",0
"4381","article_0_3_0_0_0.RDa","2","2","1","1",0.0129740764255771
"4382","article_0_3_0_0_0.RDa","2","2","1","2",0.0191754968863948
"4383","article_0_3_0_0_0.RDa","2","2","1","3",0.0233944057991803
"4384","article_0_3_0_0_0.RDa","2","2","1","4",0.00931142970499903
"4385","article_0_3_0_0_0.RDa","2","2","1","5",0.00822460472776315
"4386","article_0_3_0_0_0.RDa","2","2","1","6",0.0062734741779019
"4387","article_0_3_0_0_0.RDa","2","2","1","7",0.00761841764540242
"4388","article_0_3_0_0_0.RDa","2","2","1","8",0.012611661643337
"4389","article_0_3_0_0_0.RDa","2","2","1","9",0.0165772663544998
"4390","article_0_3_0_0_0.RDa","2","2","1","10",0
"4391","article_0_3_0_0_0.RDa","2","2","2","1",0.00792922078258971
"4392","article_0_3_0_0_0.RDa","2","2","2","2",0.00588730485702152
"4393","article_0_3_0_0_0.RDa","2","2","2","3",0.00835634542073204
"4394","article_0_3_0_0_0.RDa","2","2","2","4",0.0130476370361944
"4395","article_0_3_0_0_0.RDa","2","2","2","5",0.01721544992449
"4396","article_0_3_0_0_0.RDa","2","2","2","6",0.0088655181681287
"4397","article_0_3_0_0_0.RDa","2","2","2","7",0.00751516905529521
"4398","article_0_3_0_0_0.RDa","2","2","2","8",0.00513858020992019
"4399","article_0_3_0_0_0.RDa","2","2","2","9",0.00706915716062392
"4400","article_0_3_0_0_0.RDa","2","2","2","10",0
"4401","article_0_3_0_0_1.RDa","1","1","1","1",0.00964230171636476
"4402","article_0_3_0_0_1.RDa","1","1","1","2",0.018916068921092
"4403","article_0_3_0_0_1.RDa","1","1","1","3",0.0161318875818046
"4404","article_0_3_0_0_1.RDa","1","1","1","4",0.0136944445933003
"4405","article_0_3_0_0_1.RDa","1","1","1","5",0.00818296359298729
"4406","article_0_3_0_0_1.RDa","1","1","1","6",0.0116499516691951
"4407","article_0_3_0_0_1.RDa","1","1","1","7",0.0102377104296636
"4408","article_0_3_0_0_1.RDa","1","1","1","8",0.00619664564220766
"4409","article_0_3_0_0_1.RDa","1","1","1","9",0.0155933814696047
"4410","article_0_3_0_0_1.RDa","1","1","1","10",0
"4411","article_0_3_0_0_1.RDa","1","1","2","1",0.0153728868750774
"4412","article_0_3_0_0_1.RDa","1","1","2","2",0.0210859931273811
"4413","article_0_3_0_0_1.RDa","1","1","2","3",0.0226998413788733
"4414","article_0_3_0_0_1.RDa","1","1","2","4",0.0190987779340173
"4415","article_0_3_0_0_1.RDa","1","1","2","5",0.0230855627537635
"4416","article_0_3_0_0_1.RDa","1","1","2","6",0.0287111081421644
"4417","article_0_3_0_0_1.RDa","1","1","2","7",0.0156113946496924
"4418","article_0_3_0_0_1.RDa","1","1","2","8",0.014136038012062
"4419","article_0_3_0_0_1.RDa","1","1","2","9",0.0126044360726628
"4420","article_0_3_0_0_1.RDa","1","1","2","10",0
"4421","article_0_3_0_0_1.RDa","1","2","1","1",0.0347654120258102
"4422","article_0_3_0_0_1.RDa","1","2","1","2",0.0224807418118482
"4423","article_0_3_0_0_1.RDa","1","2","1","3",0.0185160944235296
"4424","article_0_3_0_0_1.RDa","1","2","1","4",0.0223700113154073
"4425","article_0_3_0_0_1.RDa","1","2","1","5",0.0287767323298941
"4426","article_0_3_0_0_1.RDa","1","2","1","6",0.0174824388961959
"4427","article_0_3_0_0_1.RDa","1","2","1","7",0.00864450723097039
"4428","article_0_3_0_0_1.RDa","1","2","1","8",0.0114299214200217
"4429","article_0_3_0_0_1.RDa","1","2","1","9",0.0218570674607463
"4430","article_0_3_0_0_1.RDa","1","2","1","10",0
"4431","article_0_3_0_0_1.RDa","1","2","2","1",0.0479693674709098
"4432","article_0_3_0_0_1.RDa","1","2","2","2",0.0325848354280766
"4433","article_0_3_0_0_1.RDa","1","2","2","3",0.0558628546105481
"4434","article_0_3_0_0_1.RDa","1","2","2","4",0.0422604235067463
"4435","article_0_3_0_0_1.RDa","1","2","2","5",0.0318722699470325
"4436","article_0_3_0_0_1.RDa","1","2","2","6",0.0409924550618535
"4437","article_0_3_0_0_1.RDa","1","2","2","7",0.0216931710535092
"4438","article_0_3_0_0_1.RDa","1","2","2","8",0.0162429125274282
"4439","article_0_3_0_0_1.RDa","1","2","2","9",0.0114453727845048
"4440","article_0_3_0_0_1.RDa","1","2","2","10",0
"4441","article_0_3_0_0_1.RDa","2","1","1","1",0.0135818002432172
"4442","article_0_3_0_0_1.RDa","2","1","1","2",0.0158950292960473
"4443","article_0_3_0_0_1.RDa","2","1","1","3",0.0147654778133068
"4444","article_0_3_0_0_1.RDa","2","1","1","4",0.0172298501629642
"4445","article_0_3_0_0_1.RDa","2","1","1","5",0.0134989016876775
"4446","article_0_3_0_0_1.RDa","2","1","1","6",0.0162384630723638
"4447","article_0_3_0_0_1.RDa","2","1","1","7",0.0105896119611315
"4448","article_0_3_0_0_1.RDa","2","1","1","8",0.0100718116384393
"4449","article_0_3_0_0_1.RDa","2","1","1","9",0.00553372957413889
"4450","article_0_3_0_0_1.RDa","2","1","1","10",0
"4451","article_0_3_0_0_1.RDa","2","1","2","1",0.00982961990685313
"4452","article_0_3_0_0_1.RDa","2","1","2","2",0.00851631571786813
"4453","article_0_3_0_0_1.RDa","2","1","2","3",0.0125315078345476
"4454","article_0_3_0_0_1.RDa","2","1","2","4",0.0121234436933553
"4455","article_0_3_0_0_1.RDa","2","1","2","5",0.0120457212047454
"4456","article_0_3_0_0_1.RDa","2","1","2","6",0.00990141780709953
"4457","article_0_3_0_0_1.RDa","2","1","2","7",0.0123849856298279
"4458","article_0_3_0_0_1.RDa","2","1","2","8",0.0114890546720067
"4459","article_0_3_0_0_1.RDa","2","1","2","9",0.00527068148036503
"4460","article_0_3_0_0_1.RDa","2","1","2","10",0
"4461","article_0_3_0_0_1.RDa","2","2","1","1",0.0117129423248711
"4462","article_0_3_0_0_1.RDa","2","2","1","2",0.00946940593799446
"4463","article_0_3_0_0_1.RDa","2","2","1","3",0.010458297534656
"4464","article_0_3_0_0_1.RDa","2","2","1","4",0.0203735802642636
"4465","article_0_3_0_0_1.RDa","2","2","1","5",0.0247012590886324
"4466","article_0_3_0_0_1.RDa","2","2","1","6",0.00956383873058947
"4467","article_0_3_0_0_1.RDa","2","2","1","7",0.0163615628119533
"4468","article_0_3_0_0_1.RDa","2","2","1","8",0.0274684077063424
"4469","article_0_3_0_0_1.RDa","2","2","1","9",0.00725393922230618
"4470","article_0_3_0_0_1.RDa","2","2","1","10",0
